YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2023,1002,40,Connecticut,4,1,BE,8,23.0,17.0,6.0,0.7391304347826086,0.375,0.25,142,86,56,0.6056338028169014,0.0,204.0,118.0,86.0,0.5784313725490197,0.044444444444444446
2023,1001,43,Creighton,6,8,BE,8,13.0,6.0,7.0,0.46153846153846156,0.0,0.0,95,39,56,0.4105263157894737,0.0,204.0,118.0,86.0,0.5784313725490197,0.044444444444444446
2023,1000,48,Drake,12,64,MVC,19,2.0,0.0,2.0,0.0,0.0,0.0,89,33,56,0.3707865168539326,0.0,40.0,21.0,19.0,0.525,0.0
2023,999,50,Duke,5,32,ACC,2,44.0,33.0,11.0,0.75,0.23076923076923078,0.15384615384615385,113,57,56,0.504424778761062,0.0,218.0,138.0,80.0,0.6330275229357798,0.058823529411764705
2023,998,54,Fairleigh Dickinson,16,32,NEC,21,1.0,0.0,1.0,0.0,0.0,0.0,57,1,56,0.017543859649122806,0.0,8.0,0.0,8.0,0.0,0.0
2023,997,56,Florida Atlantic,9,4,CUSA,13,0.0,0.0,0.0,,,,90,34,56,0.37777777777777777,0.0,29.0,13.0,16.0,0.4482758620689655,0.0
2023,996,60,Furman,13,32,SC,27,0.0,0.0,0.0,,,,71,15,56,0.2112676056338028,0.0,18.0,4.0,14.0,0.2222222222222222,0.0
2023,995,68,Gonzaga,3,8,WCC,33,43.0,29.0,14.0,0.6744186046511628,0.14285714285714285,0.0,162,107,55,0.6604938271604939,0.017857142857142856,60.0,34.0,26.0,0.5666666666666667,0.0
2023,994,69,Grand Canyon,14,64,WAC,32,1.0,0.0,1.0,0.0,0.0,0.0,63,7,56,0.1111111111111111,0.0,16.0,1.0,15.0,0.0625,0.0
2023,993,76,Houston,1,16,Amer,4,15.0,10.0,5.0,0.6666666666666666,0.2,0.0,231,186,45,0.8051948051948052,0.19642857142857142,44.0,25.0,19.0,0.5681818181818182,0.05
2023,992,77,Howard,16,64,MEAC,18,0.0,0.0,0.0,,,,57,1,56,0.017543859649122806,0.0,11.0,1.0,10.0,0.09090909090909091,0.0
2023,991,78,Illinois,9,64,B10,6,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,90,34,56,0.37777777777777777,0.0,220.0,130.0,90.0,0.5909090909090909,0.0
2023,990,79,Indiana,4,32,B10,6,12.0,6.0,6.0,0.5,0.0,0.0,142,86,56,0.6056338028169014,0.0,220.0,130.0,90.0,0.5909090909090909,0.0
2023,989,81,Iona,13,64,MAAC,16,6.0,0.0,6.0,0.0,0.0,0.0,71,15,56,0.2112676056338028,0.0,18.0,5.0,13.0,0.2777777777777778,0.0
2023,988,82,Iowa,8,64,B10,6,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,101,45,56,0.44554455445544555,0.0,220.0,130.0,90.0,0.5909090909090909,0.0
2023,987,83,Iowa St.,6,64,B12,7,17.0,9.0,8.0,0.5294117647058824,0.0,0.0,95,39,56,0.4105263157894737,0.0,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,986,86,Kansas,1,32,B12,7,51.0,39.0,12.0,0.7647058823529411,0.2857142857142857,0.14285714285714285,231,186,45,0.8051948051948052,0.19642857142857142,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,985,87,Kansas St.,3,8,B12,7,18.0,9.0,9.0,0.5,0.0,0.0,162,107,55,0.6604938271604939,0.017857142857142856,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,984,88,Kennesaw St.,14,64,ASun,5,0.0,0.0,0.0,,,,63,7,56,0.1111111111111111,0.0,15.0,3.0,12.0,0.2,0.0
2023,983,89,Kent St.,13,64,MAC,17,2.0,0.0,2.0,0.0,0.0,0.0,71,15,56,0.2112676056338028,0.0,20.0,6.0,14.0,0.3,0.0
2023,982,90,Kentucky,6,32,SEC,28,41.0,31.0,10.0,0.7560975609756098,0.36363636363636365,0.09090909090909091,95,39,56,0.4105263157894737,0.0,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,981,101,Louisiana Lafayette,13,64,SB,26,1.0,0.0,1.0,0.0,0.0,0.0,71,15,56,0.2112676056338028,0.0,18.0,5.0,13.0,0.2777777777777778,0.0
2023,980,107,Marquette,2,32,BE,8,18.0,9.0,9.0,0.5,0.0,0.0,179,124,55,0.6927374301675978,0.017857142857142856,204.0,118.0,86.0,0.5784313725490197,0.044444444444444446
2023,979,109,Maryland,8,32,B10,6,14.0,7.0,7.0,0.5,0.0,0.0,101,45,56,0.44554455445544555,0.0,220.0,130.0,90.0,0.5909090909090909,0.0
2023,978,111,Memphis,8,64,Amer,4,17.0,10.0,7.0,0.5882352941176471,0.14285714285714285,0.0,101,45,56,0.44554455445544555,0.0,44.0,25.0,19.0,0.5681818181818182,0.05
2023,977,113,Miami FL,5,4,ACC,2,14.0,8.0,6.0,0.5714285714285714,0.0,0.0,113,57,56,0.504424778761062,0.0,218.0,138.0,80.0,0.6330275229357798,0.058823529411764705
2023,976,115,Michigan St.,7,16,B10,6,42.0,29.0,13.0,0.6904761904761905,0.3076923076923077,0.0,107,52,55,0.48598130841121495,0.017857142857142856,220.0,130.0,90.0,0.5909090909090909,0.0
2023,975,120,Mississippi St.,11,68,SEC,28,,,,,,,107,51,56,0.4766355140186916,0.0,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,974,122,Missouri,7,32,SEC,28,11.0,4.0,7.0,0.36363636363636365,0.0,0.0,107,52,55,0.48598130841121495,0.017857142857142856,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,973,124,Montana St.,14,64,BSky,9,1.0,0.0,1.0,0.0,0.0,0.0,63,7,56,0.1111111111111111,0.0,14.0,0.0,14.0,0.0,0.0
2023,972,130,Nevada,11,68,MWC,20,,,,,,,107,51,56,0.4766355140186916,0.0,49.0,15.0,34.0,0.30612244897959184,0.0
2023,971,138,North Carolina St.,11,64,ACC,2,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,107,51,56,0.4766355140186916,0.0,218.0,138.0,80.0,0.6330275229357798,0.058823529411764705
2023,970,146,Northern Kentucky,16,64,Horz,14,2.0,0.0,2.0,0.0,0.0,0.0,57,1,56,0.017543859649122806,0.0,27.0,12.0,15.0,0.4444444444444444,0.0
2023,969,147,Northwestern,7,32,B10,6,2.0,1.0,1.0,0.5,0.0,0.0,107,52,55,0.48598130841121495,0.017857142857142856,220.0,130.0,90.0,0.5909090909090909,0.0
2023,968,156,Oral Roberts,12,64,Sum,30,4.0,2.0,2.0,0.5,0.0,0.0,89,33,56,0.3707865168539326,0.0,17.0,3.0,14.0,0.17647058823529413,0.0
2023,967,161,Penn St.,10,32,B10,6,1.0,0.0,1.0,0.0,0.0,0.0,89,34,55,0.38202247191011235,0.0,220.0,130.0,90.0,0.5909090909090909,0.0
2023,966,162,Pittsburgh,11,32,ACC,2,14.0,7.0,7.0,0.5,0.0,0.0,107,51,56,0.4766355140186916,0.0,218.0,138.0,80.0,0.6330275229357798,0.058823529411764705
2023,965,165,Princeton,15,16,Ivy,15,2.0,0.0,2.0,0.0,0.0,0.0,66,10,56,0.15151515151515152,0.0,18.0,5.0,13.0,0.2777777777777778,0.0
2023,964,166,Providence,11,64,BE,8,8.0,3.0,5.0,0.375,0.0,0.0,107,51,56,0.4766355140186916,0.0,204.0,118.0,86.0,0.5784313725490197,0.044444444444444446
2023,963,167,Purdue,1,64,B10,6,28.0,16.0,12.0,0.5714285714285714,0.0,0.0,231,186,45,0.8051948051948052,0.19642857142857142,220.0,130.0,90.0,0.5909090909090909,0.0
2023,962,175,Saint Mary's,5,32,WCC,33,11.0,4.0,7.0,0.36363636363636365,0.0,0.0,113,57,56,0.504424778761062,0.0,60.0,34.0,26.0,0.5666666666666667,0.0
2023,961,179,San Diego St.,5,2,MWC,20,15.0,6.0,9.0,0.4,0.0,0.0,113,57,56,0.504424778761062,0.0,49.0,15.0,34.0,0.30612244897959184,0.0
2023,960,188,Southeast Missouri St.,16,68,OVC,22,,,,,,,57,1,56,0.017543859649122806,0.0,,,,,
2023,959,197,TCU,6,32,B12,7,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,95,39,56,0.4105263157894737,0.0,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,958,199,Tennessee,4,16,SEC,28,20.0,11.0,9.0,0.55,0.0,0.0,142,86,56,0.6056338028169014,0.0,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,957,200,Texas,2,8,B12,7,18.0,7.0,11.0,0.3888888888888889,0.0,0.0,179,124,55,0.6927374301675978,0.017857142857142856,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,956,201,Texas A&M,7,64,SEC,28,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,107,52,55,0.48598130841121495,0.017857142857142856,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,955,202,Texas A&M Corpus Chris,16,64,Slnd,29,0.0,0.0,0.0,,,,57,1,56,0.017543859649122806,0.0,14.0,3.0,11.0,0.21428571428571427,0.0
2023,954,203,Texas Southern,16,68,SWAC,31,,,,,,,57,1,56,0.017543859649122806,0.0,,,,,
2023,953,210,UC Santa Barbara,14,64,BW,11,3.0,0.0,3.0,0.0,0.0,0.0,63,7,56,0.1111111111111111,0.0,16.0,2.0,14.0,0.125,0.0
2023,952,212,UCLA,2,16,P12,24,27.0,18.0,9.0,0.6666666666666666,0.2222222222222222,0.0,179,124,55,0.6927374301675978,0.017857142857142856,132.0,76.0,56.0,0.5757575757575758,0.0
2023,951,214,UNC Asheville,15,64,BSth,10,3.0,0.0,3.0,0.0,0.0,0.0,66,10,56,0.15151515151515152,0.0,14.0,1.0,13.0,0.07142857142857142,0.0
2023,950,218,USC,10,64,P12,24,11.0,5.0,6.0,0.45454545454545453,0.0,0.0,89,34,55,0.38202247191011235,0.0,132.0,76.0,56.0,0.5757575757575758,0.0
2023,949,221,Utah St.,10,64,MWC,20,5.0,0.0,5.0,0.0,0.0,0.0,89,34,55,0.38202247191011235,0.0,49.0,15.0,34.0,0.30612244897959184,0.0
2023,948,226,VCU,12,64,A10,1,16.0,7.0,9.0,0.4375,0.1111111111111111,0.0,89,33,56,0.3707865168539326,0.0,74.0,30.0,44.0,0.40540540540540543,0.0
2023,947,227,Vermont,15,64,AE,3,5.0,0.0,5.0,0.0,0.0,0.0,66,10,56,0.15151515151515152,0.0,15.0,1.0,14.0,0.06666666666666667,0.0
2023,946,229,Virginia,4,64,ACC,2,20.0,13.0,7.0,0.65,0.125,0.125,142,86,56,0.6056338028169014,0.0,218.0,138.0,80.0,0.6330275229357798,0.058823529411764705
2023,945,235,West Virginia,9,64,B12,7,24.0,14.0,10.0,0.5833333333333334,0.1,0.0,90,34,56,0.37777777777777777,0.0,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,944,244,Xavier,3,16,BE,8,25.0,16.0,9.0,0.64,0.0,0.0,162,107,55,0.6604938271604939,0.017857142857142856,204.0,118.0,86.0,0.5784313725490197,0.044444444444444446
2022,943,2,Akron,13,64,MAC,17,3.0,0.0,3.0,0.0,0.0,0.0,67,15,52,0.22388059701492538,0.0,19.0,6.0,13.0,0.3157894736842105,0.0
2022,942,3,Alabama,6,64,SEC,28,6.0,3.0,3.0,0.5,0.0,0.0,90,38,52,0.4222222222222222,0.0,149.0,89.0,60.0,0.5973154362416108,0.01639344262295082
2022,941,8,Arizona,1,16,P12,24,24.0,15.0,9.0,0.625,0.0,0.0,217,175,42,0.8064516129032258,0.19230769230769232,125.0,72.0,53.0,0.576,0.0
2022,940,10,Arkansas,4,8,SEC,28,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,130,78,52,0.6,0.0,149.0,89.0,60.0,0.5973154362416108,0.01639344262295082
2022,939,12,Auburn,2,32,SEC,28,7.0,5.0,2.0,0.7142857142857143,0.5,0.0,166,115,51,0.6927710843373494,0.019230769230769232,149.0,89.0,60.0,0.5973154362416108,0.01639344262295082
2022,938,14,Baylor,1,32,B12,7,25.0,17.0,8.0,0.68,0.1111111111111111,0.1111111111111111,217,175,42,0.8064516129032258,0.19230769230769232,189.0,109.0,80.0,0.5767195767195767,0.024390243902439025
2022,937,17,Boise St.,8,64,MWC,20,1.0,0.0,1.0,0.0,0.0,0.0,92,40,52,0.43478260869565216,0.0,46.0,15.0,31.0,0.32608695652173914,0.0
2022,936,21,Bryant,16,68,NEC,21,,,,,,,53,1,52,0.018867924528301886,0.0,,,,,
2022,935,28,Cal St. Fullerton,15,64,BW,11,2.0,0.0,2.0,0.0,0.0,0.0,59,7,52,0.11864406779661017,0.0,15.0,2.0,13.0,0.13333333333333333,0.0
2022,934,31,Chattanooga,13,64,SC,27,2.0,0.0,2.0,0.0,0.0,0.0,67,15,52,0.22388059701492538,0.0,17.0,4.0,13.0,0.23529411764705882,0.0
2022,933,36,Colgate,14,64,Pat,25,2.0,0.0,2.0,0.0,0.0,0.0,59,7,52,0.11864406779661017,0.0,14.0,1.0,13.0,0.07142857142857142,0.0
2022,932,39,Colorado St.,6,64,MWC,20,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,90,38,52,0.4222222222222222,0.0,46.0,15.0,31.0,0.32608695652173914,0.0
2022,931,40,Connecticut,5,64,BE,8,22.0,17.0,5.0,0.7727272727272727,0.42857142857142855,0.2857142857142857,105,53,52,0.5047619047619047,0.0,191.0,111.0,80.0,0.581151832460733,0.047619047619047616
2022,930,43,Creighton,9,32,BE,8,11.0,5.0,6.0,0.45454545454545453,0.0,0.0,83,31,52,0.37349397590361444,0.0,191.0,111.0,80.0,0.581151832460733,0.047619047619047616
2022,929,44,Davidson,10,64,A10,1,8.0,3.0,5.0,0.375,0.0,0.0,82,31,51,0.3780487804878049,0.0,71.0,29.0,42.0,0.4084507042253521,0.0
2022,928,46,Delaware,15,64,CAA,12,1.0,0.0,1.0,0.0,0.0,0.0,59,7,52,0.11864406779661017,0.0,22.0,7.0,15.0,0.3181818181818182,0.0
2022,927,50,Duke,2,4,ACC,2,39.0,29.0,10.0,0.7435897435897436,0.16666666666666666,0.16666666666666666,166,115,51,0.6927710843373494,0.019230769230769232,200.0,125.0,75.0,0.625,0.0625
2022,926,66,Georgia St.,16,64,SB,26,4.0,1.0,3.0,0.25,0.0,0.0,53,1,52,0.018867924528301886,0.0,17.0,5.0,12.0,0.29411764705882354,0.0
2022,925,68,Gonzaga,1,16,WCC,33,40.0,27.0,13.0,0.675,0.15384615384615385,0.0,217,175,42,0.8064516129032258,0.19230769230769232,54.0,31.0,23.0,0.5740740740740741,0.0
2022,924,76,Houston,5,8,Amer,4,11.0,7.0,4.0,0.6363636363636364,0.25,0.0,105,53,52,0.5047619047619047,0.0,38.0,21.0,17.0,0.5526315789473685,0.05555555555555555
2022,923,78,Illinois,4,32,B10,6,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,130,78,52,0.6,0.0,204.0,122.0,82.0,0.5980392156862745,0.0
2022,922,79,Indiana,12,64,B10,6,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,83,31,52,0.37349397590361444,0.0,204.0,122.0,82.0,0.5980392156862745,0.0
2022,921,82,Iowa,5,64,B10,6,8.0,4.0,4.0,0.5,0.0,0.0,105,53,52,0.5047619047619047,0.0,204.0,122.0,82.0,0.5980392156862745,0.0
2022,920,83,Iowa St.,11,16,B12,7,14.0,7.0,7.0,0.5,0.0,0.0,98,46,52,0.46938775510204084,0.0,189.0,109.0,80.0,0.5767195767195767,0.024390243902439025
2022,919,84,Jacksonville St.,15,64,ASun,5,1.0,0.0,1.0,0.0,0.0,0.0,59,7,52,0.11864406779661017,0.0,14.0,3.0,11.0,0.21428571428571427,0.0
2022,918,86,Kansas,1,1,B12,7,45.0,33.0,12.0,0.7333333333333333,0.23076923076923078,0.07692307692307693,217,175,42,0.8064516129032258,0.19230769230769232,189.0,109.0,80.0,0.5767195767195767,0.024390243902439025
2022,917,90,Kentucky,2,64,SEC,28,40.0,31.0,9.0,0.775,0.4,0.1,166,115,51,0.6927710843373494,0.019230769230769232,149.0,89.0,60.0,0.5973154362416108,0.01639344262295082
2022,916,100,Longwood,14,64,BSth,10,0.0,0.0,0.0,,,,59,7,52,0.11864406779661017,0.0,13.0,1.0,12.0,0.07692307692307693,0.0
2022,915,103,Loyola Chicago,10,64,MVC,19,8.0,6.0,2.0,0.75,0.5,0.0,82,31,51,0.3780487804878049,0.0,39.0,21.0,18.0,0.5384615384615384,0.0
2022,914,105,LSU,6,64,SEC,28,8.0,4.0,4.0,0.5,0.0,0.0,90,38,52,0.4222222222222222,0.0,149.0,89.0,60.0,0.5973154362416108,0.01639344262295082
2022,913,107,Marquette,9,64,BE,8,17.0,9.0,8.0,0.5294117647058824,0.0,0.0,83,31,52,0.37349397590361444,0.0,191.0,111.0,80.0,0.581151832460733,0.047619047619047616
2022,912,111,Memphis,9,32,Amer,4,15.0,9.0,6.0,0.6,0.16666666666666666,0.0,83,31,52,0.37349397590361444,0.0,38.0,21.0,17.0,0.5526315789473685,0.05555555555555555
2022,911,113,Miami FL,10,8,ACC,2,10.0,5.0,5.0,0.5,0.0,0.0,82,31,51,0.3780487804878049,0.0,200.0,125.0,75.0,0.625,0.0625
2022,910,114,Michigan,11,16,B10,6,32.0,22.0,10.0,0.6875,0.2,0.0,98,46,52,0.46938775510204084,0.0,204.0,122.0,82.0,0.5980392156862745,0.0
2022,909,115,Michigan St.,7,32,B10,6,40.0,28.0,12.0,0.7,0.3333333333333333,0.0,100,49,51,0.49,0.019230769230769232,204.0,122.0,82.0,0.5980392156862745,0.0
2022,908,124,Montana St.,14,64,BSky,9,0.0,0.0,0.0,,,,59,7,52,0.11864406779661017,0.0,13.0,0.0,13.0,0.0,0.0
2022,907,128,Murray St.,7,32,OVC,22,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,100,49,51,0.49,0.019230769230769232,18.0,4.0,14.0,0.2222222222222222,0.0
2022,906,132,New Mexico St.,12,32,WAC,32,8.0,0.0,8.0,0.0,0.0,0.0,83,31,52,0.37349397590361444,0.0,14.0,0.0,14.0,0.0,0.0
2022,905,134,Norfolk St.,16,64,MEAC,18,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,53,1,52,0.018867924528301886,0.0,10.0,1.0,9.0,0.1,0.0
2022,904,135,North Carolina,8,2,ACC,2,44.0,34.0,10.0,0.7727272727272727,0.3333333333333333,0.16666666666666666,92,40,52,0.43478260869565216,0.0,200.0,125.0,75.0,0.625,0.0625
2022,903,149,Notre Dame,11,32,ACC,2,17.0,9.0,8.0,0.5294117647058824,0.0,0.0,98,46,52,0.46938775510204084,0.0,200.0,125.0,75.0,0.625,0.0625
2022,902,152,Ohio St.,7,32,B10,6,24.0,14.0,10.0,0.5833333333333334,0.1,0.0,100,49,51,0.49,0.019230769230769232,204.0,122.0,82.0,0.5980392156862745,0.0
2022,901,166,Providence,4,16,BE,8,5.0,1.0,4.0,0.2,0.0,0.0,130,78,52,0.6,0.0,191.0,111.0,80.0,0.581151832460733,0.047619047619047616
2022,900,167,Purdue,3,16,B10,6,25.0,14.0,11.0,0.56,0.0,0.0,152,101,51,0.6644736842105263,0.019230769230769232,204.0,122.0,82.0,0.5980392156862745,0.0
2022,899,170,Richmond,12,32,A10,1,4.0,2.0,2.0,0.5,0.0,0.0,83,31,52,0.37349397590361444,0.0,71.0,29.0,42.0,0.4084507042253521,0.0
2022,898,172,Rutgers,11,68,B10,6,,,,,,,98,46,52,0.46938775510204084,0.0,204.0,122.0,82.0,0.5980392156862745,0.0
2022,897,175,Saint Mary's,5,32,WCC,33,9.0,3.0,6.0,0.3333333333333333,0.0,0.0,105,53,52,0.5047619047619047,0.0,54.0,31.0,23.0,0.5740740740740741,0.0
2022,896,176,Saint Peter's,15,8,MAAC,16,1.0,0.0,1.0,0.0,0.0,0.0,59,7,52,0.11864406779661017,0.0,14.0,2.0,12.0,0.14285714285714285,0.0
2022,895,179,San Diego St.,8,64,MWC,20,14.0,6.0,8.0,0.42857142857142855,0.0,0.0,92,40,52,0.43478260869565216,0.0,46.0,15.0,31.0,0.32608695652173914,0.0
2022,894,180,San Francisco,10,64,WCC,33,0.0,0.0,0.0,,,,82,31,51,0.3780487804878049,0.0,54.0,31.0,23.0,0.5740740740740741,0.0
2022,893,181,Seton Hall,8,64,BE,8,5.0,1.0,4.0,0.2,0.0,0.0,92,40,52,0.43478260869565216,0.0,191.0,111.0,80.0,0.581151832460733,0.047619047619047616
2022,892,186,South Dakota St.,13,64,Sum,30,5.0,0.0,5.0,0.0,0.0,0.0,67,15,52,0.22388059701492538,0.0,16.0,3.0,13.0,0.1875,0.0
2022,891,197,TCU,9,32,B12,7,1.0,0.0,1.0,0.0,0.0,0.0,83,31,52,0.37349397590361444,0.0,189.0,109.0,80.0,0.5767195767195767,0.024390243902439025
2022,890,199,Tennessee,3,32,SEC,28,18.0,10.0,8.0,0.5555555555555556,0.0,0.0,152,101,51,0.6644736842105263,0.019230769230769232,149.0,89.0,60.0,0.5973154362416108,0.01639344262295082
2022,889,200,Texas,6,32,B12,7,16.0,6.0,10.0,0.375,0.0,0.0,90,38,52,0.4222222222222222,0.0,189.0,109.0,80.0,0.5767195767195767,0.024390243902439025
2022,888,202,Texas A&M Corpus Chris,16,68,Slnd,29,,,,,,,53,1,52,0.018867924528301886,0.0,,,,,
2022,887,203,Texas Southern,16,64,SWAC,31,4.0,0.0,4.0,0.0,0.0,0.0,53,1,52,0.018867924528301886,0.0,7.0,0.0,7.0,0.0,0.0
2022,886,204,Texas Tech,3,16,B12,7,13.0,9.0,4.0,0.6923076923076923,0.25,0.0,152,101,51,0.6644736842105263,0.019230769230769232,189.0,109.0,80.0,0.5767195767195767,0.024390243902439025
2022,885,207,UAB,12,64,CUSA,13,2.0,1.0,1.0,0.5,0.0,0.0,83,31,52,0.37349397590361444,0.0,28.0,13.0,15.0,0.4642857142857143,0.0
2022,884,212,UCLA,4,16,P12,24,24.0,16.0,8.0,0.6666666666666666,0.25,0.0,130,78,52,0.6,0.0,125.0,72.0,53.0,0.576,0.0
2022,883,218,USC,7,64,P12,24,10.0,5.0,5.0,0.5,0.0,0.0,100,49,51,0.49,0.019230769230769232,125.0,72.0,53.0,0.576,0.0
2022,882,227,Vermont,13,64,AE,3,4.0,0.0,4.0,0.0,0.0,0.0,67,15,52,0.22388059701492538,0.0,14.0,1.0,13.0,0.07142857142857142,0.0
2022,881,228,Villanova,2,4,BE,8,35.0,25.0,10.0,0.7142857142857143,0.25,0.16666666666666666,166,115,51,0.6927710843373494,0.019230769230769232,191.0,111.0,80.0,0.581151832460733,0.047619047619047616
2022,880,230,Virginia Tech,11,64,ACC,2,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,98,46,52,0.46938775510204084,0.0,200.0,125.0,75.0,0.625,0.0625
2022,879,240,Wisconsin,3,32,B10,6,34.0,22.0,12.0,0.6470588235294118,0.16666666666666666,0.0,152,101,51,0.6644736842105263,0.019230769230769232,204.0,122.0,82.0,0.5980392156862745,0.0
2022,878,242,Wright St.,16,64,Horz,14,1.0,0.0,1.0,0.0,0.0,0.0,53,1,52,0.018867924528301886,0.0,26.0,12.0,14.0,0.46153846153846156,0.0
2022,877,243,Wyoming,12,68,MWC,20,,,,,,,83,31,52,0.37349397590361444,0.0,46.0,15.0,31.0,0.32608695652173914,0.0
2022,876,245,Yale,14,64,Ivy,15,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,59,7,52,0.11864406779661017,0.0,17.0,5.0,12.0,0.29411764705882354,0.0
2021,875,1,Abilene Christian,14,32,Slnd,29,1.0,0.0,1.0,0.0,0.0,0.0,54,6,48,0.1111111111111111,0.0,12.0,2.0,10.0,0.16666666666666666,0.0
2021,874,3,Alabama,2,16,SEC,28,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,155,108,47,0.6967741935483871,0.020833333333333332,136.0,82.0,54.0,0.6029411764705882,0.01818181818181818
2021,873,7,Appalachian St.,16,68,SB,26,,,,,,,49,1,48,0.02040816326530612,0.0,,,,,
2021,872,10,Arkansas,3,8,SEC,28,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,143,96,47,0.6713286713286714,0.020833333333333332,136.0,82.0,54.0,0.6029411764705882,0.01818181818181818
2021,871,14,Baylor,1,1,B12,7,19.0,11.0,8.0,0.5789473684210527,0.0,0.0,199,160,39,0.8040201005025126,0.1875,172.0,98.0,74.0,0.5697674418604651,0.013333333333333334
2021,870,25,BYU,6,64,WCC,33,9.0,3.0,6.0,0.3333333333333333,0.0,0.0,82,34,48,0.4146341463414634,0.0,47.0,26.0,21.0,0.5531914893617021,0.0
2021,869,33,Clemson,7,64,ACC,2,7.0,2.0,5.0,0.2857142857142857,0.0,0.0,94,47,47,0.5,0.020833333333333332,189.0,121.0,68.0,0.6402116402116402,0.0684931506849315
2021,868,34,Cleveland St.,15,64,Horz,14,2.0,1.0,1.0,0.5,0.0,0.0,53,5,48,0.09433962264150944,0.0,25.0,12.0,13.0,0.48,0.0
2021,867,36,Colgate,14,64,Pat,25,1.0,0.0,1.0,0.0,0.0,0.0,54,6,48,0.1111111111111111,0.0,13.0,1.0,12.0,0.07692307692307693,0.0
2021,866,38,Colorado,5,32,P12,24,5.0,1.0,4.0,0.2,0.0,0.0,96,48,48,0.5,0.0,108.0,60.0,48.0,0.5555555555555556,0.0
2021,865,40,Connecticut,7,64,BE,8,21.0,17.0,4.0,0.8095238095238095,0.5,0.3333333333333333,94,47,47,0.5,0.020833333333333332,183.0,107.0,76.0,0.5846994535519126,0.05
2021,864,43,Creighton,5,16,BE,8,8.0,3.0,5.0,0.375,0.0,0.0,96,48,48,0.5,0.0,183.0,107.0,76.0,0.5846994535519126,0.05
2021,863,48,Drake,11,64,MVC,19,1.0,0.0,1.0,0.0,0.0,0.0,88,40,48,0.45454545454545453,0.0,35.0,19.0,16.0,0.5428571428571428,0.0
2021,862,49,Drexel,16,64,CAA,12,0.0,0.0,0.0,,,,49,1,48,0.02040816326530612,0.0,21.0,7.0,14.0,0.3333333333333333,0.0
2021,861,53,Eastern Washington,14,64,BSky,9,1.0,0.0,1.0,0.0,0.0,0.0,54,6,48,0.1111111111111111,0.0,12.0,0.0,12.0,0.0,0.0
2021,860,55,Florida,7,32,SEC,28,26.0,18.0,8.0,0.6923076923076923,0.125,0.0,94,47,47,0.5,0.020833333333333332,136.0,82.0,54.0,0.6029411764705882,0.01818181818181818
2021,859,58,Florida St.,4,16,ACC,2,16.0,9.0,7.0,0.5625,0.0,0.0,123,75,48,0.6097560975609756,0.0,189.0,121.0,68.0,0.6402116402116402,0.0684931506849315
2021,858,64,Georgetown,12,64,BE,8,9.0,3.0,6.0,0.3333333333333333,0.0,0.0,76,28,48,0.3684210526315789,0.0,183.0,107.0,76.0,0.5846994535519126,0.05
2021,857,67,Georgia Tech,9,64,ACC,2,2.0,1.0,1.0,0.5,0.0,0.0,78,30,48,0.38461538461538464,0.0,189.0,121.0,68.0,0.6402116402116402,0.0684931506849315
2021,856,68,Gonzaga,1,2,WCC,33,34.0,22.0,12.0,0.6470588235294118,0.08333333333333333,0.0,199,160,39,0.8040201005025126,0.1875,47.0,26.0,21.0,0.5531914893617021,0.0
2021,855,69,Grand Canyon,15,64,WAC,32,0.0,0.0,0.0,,,,53,5,48,0.09433962264150944,0.0,13.0,0.0,13.0,0.0,0.0
2021,854,72,Hartford,16,64,AE,3,0.0,0.0,0.0,,,,49,1,48,0.02040816326530612,0.0,13.0,1.0,12.0,0.07692307692307693,0.0
