YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,K TEMPO,KADJ T,K OFF,KADJ O,K DEF,KADJ D,KADJ EM,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2024,1023,200,Texas,7,32,B12,7,68.1959,67.1608,111.933,118.526,102.265,100.122,18.4034,20.759,119.016,98.257,0.901,32,20,12,62.5,53.7,49.0,30.4,35.0,16.6,18.6,30.5,70.0,30.0,69.5,68.2,53.4,47.4,36.1,34.8,11.7,9.0,56.5,47.1,65.1,34.9,67.6,32.4,67.175,76.676,80.596,2.288,50.353,75.7,71.9,1.118,1.021,33.846,1.2,22.0,10.0,12.0,0.45454545454545453,0.0,0.0,115,56,59,0.48695652173913045,0.016666666666666666,223.0,131.0,92.0,0.5874439461883408,0.031578947368421054
2024,1022,201,Texas A&M,9,32,SEC,28,67.4371,65.8429,110.767,115.996,104.483,99.8885,16.108,16.089,115.004,98.915,0.85,34,20,14,58.82352941,45.4,50.1,38.2,31.2,14.2,16.9,41.9,72.0,28.0,58.1,67.4,47.0,49.5,28.4,33.9,8.9,13.6,44.5,59.9,61.9,38.1,55.1,44.9,65.555,77.138,79.734,2.393,55.263,70.9,70.7,1.105,1.046,33.304,0.25,14.0,7.0,7.0,0.5,0.0,0.0,99,39,60,0.3939393939393939,0.0,176.0,103.0,73.0,0.5852272727272727,0.013513513513513514
2024,1021,204,Texas Tech,6,64,B12,7,67.21,66.6408,111.985,117.943,102.629,99.3985,18.5448,19.079,117.537,98.458,0.885,33,23,10,69.6969697,52.8,49.1,34.6,26.6,16.5,17.0,30.2,69.7,30.3,69.8,67.2,51.5,49.6,36.5,32.1,7.0,10.1,55.9,46.8,58.9,41.1,61.0,39.0,66.428,76.429,79.654,2.079,50.406,77.8,71.0,1.12,1.028,32.55,3.4,16.0,11.0,5.0,0.6875,0.2,0.0,104,44,60,0.4230769230769231,0.0,223.0,131.0,92.0,0.5874439461883408,0.031578947368421054
2024,1020,207,UAB,12,64,Amer,4,68.7165,67.7997,111.082,113.68,109.004,107.398,6.28179,6.447,112.729,106.282,0.663,33,22,11,66.66666667,50.1,51.0,40.5,31.4,16.7,16.1,35.3,69.0,31.0,64.7,68.7,50.4,50.2,33.1,35.0,12.3,10.0,49.6,48.9,68.7,31.3,63.3,36.7,67.733,77.086,80.715,2.218,21.521,74.3,72.2,1.111,1.088,17.731,-2.7,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,93,33,60,0.3548387096774194,0.0,48.0,27.0,21.0,0.5625,0.045454545454545456
2024,1019,221,Utah St.,8,32,MWC,20,69.0912,68.5319,112.576,115.617,101.866,100.502,15.1147,13.786,114.15,100.364,0.815,31,25,6,80.64516129,54.1,49.6,40.0,30.4,15.7,16.4,28.5,74.6,25.4,71.5,69.1,57.1,53.1,32.1,29.0,11.1,5.9,56.4,49.0,66.6,33.4,63.3,36.7,68.51,77.278,80.736,1.918,21.975,71.2,72.0,1.125,1.02,22.529,3.3,6.0,0.0,6.0,0.0,0.0,0.0,108,48,60,0.4444444444444444,0.0,57.0,20.0,37.0,0.3508771929824561,0.0
2024,1018,227,Vermont,13,64,AE,3,65.4814,63.2333,107.533,107.122,97.2349,100.145,6.9772,5.839,104.523,98.684,0.659,32,26,6,81.25,51.8,46.7,29.7,25.9,13.8,15.1,22.4,76.7,23.3,77.6,65.6,53.1,46.4,33.5,31.5,10.9,10.6,52.1,43.2,55.9,44.1,63.5,36.5,63.308,76.92,79.286,2.309,4.273,72.3,72.5,1.074,0.97,10.22,-1.2,6.0,0.0,6.0,0.0,0.0,0.0,76,16,60,0.21052631578947367,0.0,16.0,1.0,15.0,0.0625,0.0
2024,1017,229,Virginia,10,68,ACC,2,61.2676,59.9122,102.789,105.422,96.0936,93.3467,12.0752,12.652,104.614,91.962,0.815,33,23,10,69.6969697,49.3,46.2,25.1,25.7,13.2,19.3,26.0,71.9,28.1,74.0,61.3,46.8,46.6,36.3,30.4,15.9,8.7,63.4,52.1,67.3,32.7,60.1,39.9,59.993,77.845,80.707,1.636,61.004,63.7,75.0,1.027,0.962,25.743,1.2,,,,,,,94,35,59,0.3723404255319149,0.0,229.0,144.0,85.0,0.62882096069869,0.05555555555555555
2024,1016,251,Wagner,16,64,NEC,21,62.5685,61.253,97.4514,95.7835,99.3912,105.878,-10.0944,-10.014,95.002,105.016,0.24,29,14,15,48.27586207,44.6,48.4,26.8,29.9,15.9,17.0,29.5,73.0,27.0,70.5,62.6,42.8,50.9,31.6,29.9,7.1,9.7,54.9,59.2,61.8,38.2,58.8,41.2,61.28,76.232,78.931,1.596,0.2,70.7,67.7,0.973,0.994,8.04,-11.7,0.0,0.0,0.0,,,,62,2,60,0.03225806451612903,0.0,10.0,1.0,9.0,0.1,0.0
2024,1015,233,Washington St.,7,32,P12,24,66.6789,64.8206,110.65,113.431,99.4722,97.215,16.2158,16.17,112.793,96.623,0.856,33,24,9,72.72727273,52.1,47.3,31.7,32.7,16.1,15.9,32.9,75.1,24.9,67.1,66.7,52.6,46.9,34.0,32.0,12.2,6.6,45.7,44.3,68.0,32.0,68.5,31.5,64.889,79.296,81.69,1.724,30.424,70.1,73.5,1.106,0.996,25.215,1.9,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,115,56,59,0.48695652173913045,0.016666666666666666,138.0,78.0,60.0,0.5652173913043478,0.0
2024,1014,236,Western Kentucky,15,64,CUSA,13,75.4183,75.1443,104.938,105.552,98.5188,102.489,3.06263,3.401,105.196,101.795,0.593,30,19,11,63.33333333,51.9,48.3,32.9,33.4,18.3,18.6,28.5,73.3,26.7,71.5,75.4,52.1,48.3,34.4,32.2,8.5,9.7,44.5,48.1,69.0,31.0,59.9,40.1,75.058,77.312,80.009,2.412,32.318,71.9,68.5,1.049,0.985,9.879,-6.6,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,72,12,60,0.16666666666666666,0.0,34.0,17.0,17.0,0.5,0.0
2024,1013,240,Wisconsin,5,64,B10,6,65.7697,65.1538,113.142,120.06,104.746,99.4602,20.6003,21.028,119.811,98.783,0.902,35,22,13,62.85714286,52.4,52.2,33.5,33.2,14.6,16.9,30.5,75.5,24.5,69.5,65.8,52.6,50.4,34.8,37.1,4.5,10.7,47.7,47.2,64.6,35.4,65.6,34.4,64.959,78.442,82.072,1.974,52.194,75.9,72.5,1.129,1.052,37.153,3.3,36.0,23.0,13.0,0.6388888888888888,0.15384615384615385,0.0,128,68,60,0.53125,0.0,234.0,136.0,98.0,0.5811965811965812,0.0
2024,1012,245,Yale,13,32,Ivy,15,65.6179,64.5226,110.425,110.825,102.165,101.352,9.47275,9.732,109.787,100.055,0.744,29,20,9,68.96551724,52.3,49.7,26.9,29.0,14.1,16.0,28.4,76.0,24.0,71.6,65.6,52.5,48.8,34.6,34.0,10.0,8.6,53.3,57.3,64.7,35.3,58.6,41.4,64.628,78.197,80.485,1.91,9.096,70.7,73.8,1.102,1.021,16.194,-2.5,4.0,1.0,3.0,0.25,0.0,0.0,76,16,60,0.21052631578947367,0.0,21.0,7.0,14.0,0.3333333333333333,0.0
2023,1011,3,Alabama,1,16,SEC,28,72.826,72.7469,110.862,116.097,91.7957,88.5549,27.5425,27.1,115.4,88.3,0.956,34,29,5,85.29411765,52.7,41.5,36.7,32.8,19.0,15.9,33.8,72.5,27.5,66.2,72.8,54.6,41.2,33.8,28.1,11.3,11.4,54.8,41.8,52.2,47.8,69.4,30.6,73.5,78.117,82.068,1.13,66.119,72.6,71.4,1.106,0.922,33.7,10.2,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,231,186,45,0.8051948051948052,0.19642857142857142,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,1010,8,Arizona,2,64,P12,24,72.8989,72.3118,113.208,119.979,98.1517,97.1195,22.8595,24.3,119.7,95.4,0.932,34,28,6,82.35294118,56.8,47.2,36.5,26.0,18.4,16.9,31.1,73.8,26.2,68.9,72.9,56.6,45.9,38.2,32.8,8.3,9.3,65.3,49.4,62.0,38.0,61.3,38.7,73.2,78.469,82.474,1.986,73.326,70.9,71.4,1.134,0.981,29.572,7.6,27.0,17.0,10.0,0.6296296296296297,0.0,0.0,179,124,55,0.6927374301675978,0.017857142857142856,132.0,76.0,56.0,0.5757575757575758,0.0
2023,1009,9,Arizona St.,11,64,P12,24,69.1548,68.4035,100.983,107.586,96.9713,95.2101,12.3762,12.0,105.8,93.8,0.8,34,22,12,64.70588235,47.5,46.4,30.8,33.4,16.9,20.6,29.6,68.2,31.8,70.4,69.2,47.9,43.8,31.4,33.6,13.2,8.2,56.9,53.9,60.5,39.5,60.9,39.1,69.1,77.112,80.955,2.242,48.279,68.9,70.2,1.006,0.968,28.637,1.3,4.0,1.0,3.0,0.25,0.0,0.0,107,51,56,0.4766355140186916,0.0,132.0,76.0,56.0,0.5757575757575758,0.0
2023,1008,10,Arkansas,8,16,SEC,28,70.1147,69.6808,105.743,112.596,95.813,93.9677,18.6287,18.7,110.7,92.0,0.894,33,20,13,60.60606061,52.0,46.5,38.8,38.9,18.3,20.4,30.5,71.8,28.2,69.5,70.1,53.8,46.9,31.7,30.6,13.4,6.8,49.6,44.2,71.8,28.2,69.9,30.1,70.4,78.723,80.357,1.415,70.997,69.0,71.4,1.058,0.958,30.654,0.4,15.0,9.0,6.0,0.6,0.0,0.0,101,45,56,0.44554455445544555,0.0,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,1007,12,Auburn,9,32,SEC,28,68.6925,67.6112,105.387,112.689,97.2563,95.2408,17.4484,17.7,110.9,93.2,0.881,32,20,12,62.5,49.6,45.6,35.5,39.1,18.1,19.3,33.3,68.0,32.0,66.7,68.7,51.0,46.9,31.4,28.8,13.7,8.6,55.0,48.7,64.6,35.4,65.8,34.2,68.4,76.74,81.101,2.195,47.081,70.2,70.5,1.054,0.972,30.519,1.1,9.0,6.0,3.0,0.6666666666666666,0.3333333333333333,0.0,90,34,56,0.37777777777777777,0.0,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,1006,14,Baylor,3,32,B12,7,67.8723,66.551,113.141,121.852,103.675,101.871,19.9811,21.4,120.9,99.5,0.904,32,22,10,68.75,53.1,51.4,37.2,31.4,18.1,19.9,34.7,68.9,31.1,65.3,67.9,50.8,53.3,37.2,32.2,6.8,9.3,56.4,60.4,54.7,45.3,62.2,37.8,67.7,77.08,80.415,1.843,57.276,74.9,70.7,1.132,1.031,36.633,5.3,27.0,18.0,9.0,0.6666666666666666,0.1,0.1,162,107,55,0.6604938271604939,0.017857142857142856,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,1005,17,Boise St.,10,64,MWC,20,67.0127,66.5002,105.781,110.969,95.3921,93.8352,17.1342,15.3,108.2,92.9,0.852,32,23,9,71.875,51.9,47.3,30.7,27.4,16.7,17.7,26.4,76.2,23.8,73.6,67.0,50.7,47.8,36.0,31.0,8.2,9.5,43.0,46.0,62.1,37.9,62.6,37.4,67.3,77.646,79.482,2.119,17.176,73.9,69.3,1.058,0.954,24.425,2.3,2.0,0.0,2.0,0.0,0.0,0.0,89,34,55,0.38202247191011235,0.0,49.0,15.0,34.0,0.30612244897959184,0.0
2023,1004,36,Colgate,15,64,Pat,25,68.0072,67.8783,114.974,112.963,101.683,107.67,5.29267,5.9,111.7,105.8,0.651,33,25,8,75.75757576,58.6,51.9,27.6,20.3,14.9,17.6,24.9,75.9,24.1,75.1,68.0,57.1,51.5,40.9,34.9,7.7,8.3,61.5,53.7,65.2,34.8,63.1,36.9,68.4,77.42,81.111,2.225,0.2,66.2,68.6,1.15,1.019,8.434,-3.6,3.0,0.0,3.0,0.0,0.0,0.0,66,10,56,0.15151515151515152,0.0,15.0,1.0,14.0,0.06666666666666667,0.0
2023,1003,37,College of Charleston,12,64,CAA,12,70.8386,70.9567,112.46,111.378,94.3072,99.6171,11.7607,11.5,109.2,97.7,0.782,33,30,3,90.90909091,51.5,47.9,32.7,24.7,16.7,19.3,35.1,74.5,25.5,64.9,70.8,52.9,49.1,33.3,30.3,7.8,10.9,49.1,44.8,52.6,47.4,68.0,32.0,71.8,76.909,79.852,2.031,0.2,74.3,68.0,1.126,0.944,8.862,1.7,1.0,0.0,1.0,0.0,0.0,0.0,89,33,56,0.3707865168539326,0.0,23.0,7.0,16.0,0.30434782608695654,0.0
2023,1002,40,Connecticut,4,1,BE,8,68.5693,66.6901,114.228,119.437,95.0685,94.0686,25.3686,26.4,118.9,92.5,0.947,33,25,8,75.75757576,53.5,45.5,31.4,38.7,18.9,19.4,39.2,73.8,26.2,60.8,68.6,53.4,45.8,35.7,30.0,12.9,8.3,62.6,41.0,58.0,42.0,69.7,30.3,67.7,78.308,81.025,1.724,62.486,75.4,73.6,1.144,0.949,29.244,4.9,23.0,17.0,6.0,0.7391304347826086,0.375,0.25,142,86,56,0.6056338028169014,0.0,204.0,118.0,86.0,0.5784313725490197,0.044444444444444446
2023,1001,43,Creighton,6,8,BE,8,69.4467,67.9808,109.592,114.621,97.6468,93.9665,20.6545,21.0,113.8,92.8,0.913,33,21,12,63.63636364,54.3,47.3,28.1,19.8,16.6,14.3,25.5,76.7,23.3,74.5,69.4,54.5,45.6,36.0,34.1,9.5,8.3,57.8,47.1,58.0,42.0,70.2,29.8,68.6,77.87,81.634,1.549,67.359,76.7,72.9,1.095,0.979,32.269,1.9,13.0,6.0,7.0,0.46153846153846156,0.0,0.0,95,39,56,0.4105263157894737,0.0,204.0,118.0,86.0,0.5784313725490197,0.044444444444444446
2023,1000,48,Drake,12,64,MVC,19,66.685,66.4238,108.714,109.84,94.3924,97.3312,12.5086,11.8,107.9,96.1,0.791,33,26,7,78.78787879,53.1,47.3,28.8,26.7,15.5,17.7,24.3,77.6,22.4,75.7,66.7,51.9,47.5,36.7,31.2,7.1,6.5,49.1,44.0,63.7,36.3,61.6,38.4,67.1,76.357,80.125,2.268,12.076,77.1,69.9,1.084,0.945,12.124,-0.7,2.0,0.0,2.0,0.0,0.0,0.0,89,33,56,0.3707865168539326,0.0,40.0,21.0,19.0,0.525,0.0
2023,999,50,Duke,5,32,ACC,2,65.7055,65.258,110.245,113.242,96.9333,94.7531,18.4885,18.8,111.9,93.1,0.892,34,26,8,76.47058824,51.1,46.3,30.8,24.1,18.2,16.6,36.2,74.1,25.9,63.8,65.7,51.4,46.7,33.6,30.4,12.0,9.6,56.4,47.9,64.6,35.4,64.9,35.1,65.9,79.085,82.742,0.878,81.592,77.0,76.5,1.1,0.97,26.527,4.5,44.0,33.0,11.0,0.75,0.23076923076923078,0.15384615384615385,113,57,56,0.504424778761062,0.0,218.0,138.0,80.0,0.6330275229357798,0.058823529411764705
2023,998,54,Fairleigh Dickinson,16,32,NEC,21,69.2648,68.7636,108.88,106.175,108.232,118.425,-12.2499,-12.4,104.6,117.0,0.216,32,17,15,53.125,51.5,55.8,27.9,34.8,16.3,21.4,31.4,71.1,28.9,68.6,69.3,51.4,56.1,34.4,36.9,5.7,10.0,51.5,56.4,63.0,37.0,59.9,40.1,69.5,73.373,77.067,1.943,0.2,74.9,75.6,1.088,1.084,5.422,-12.2,1.0,0.0,1.0,0.0,0.0,0.0,57,1,56,0.017543859649122806,0.0,8.0,0.0,8.0,0.0,0.0
2023,997,56,Florida Atlantic,9,4,CUSA,13,68.7232,68.4356,112.947,114.275,94.37,96.0455,18.2298,17.4,112.2,94.8,0.874,32,29,3,90.625,55.0,45.9,29.5,26.7,16.7,18.3,30.4,75.5,24.5,69.6,68.7,54.3,44.8,37.2,32.0,6.6,7.2,51.0,33.4,56.2,43.8,65.8,34.2,68.9,76.04,79.224,2.036,17.083,71.8,74.9,1.129,0.943,16.095,4.8,0.0,0.0,0.0,,,,90,34,56,0.37777777777777777,0.0,29.0,13.0,16.0,0.4482758620689655,0.0
2023,996,60,Furman,13,32,SC,27,68.8397,68.4584,115.465,114.2,102.412,105.775,8.42507,7.8,111.9,104.1,0.697,31,24,7,77.41935484,55.6,50.6,34.7,31.8,15.8,18.4,29.6,72.9,27.1,70.4,68.8,59.1,51.2,34.4,33.1,8.3,8.2,58.5,43.2,53.6,46.4,64.8,35.2,69.1,76.607,79.335,1.893,4.159,73.5,70.8,1.155,1.025,10.319,-2.0,0.0,0.0,0.0,,,,71,15,56,0.2112676056338028,0.0,18.0,4.0,14.0,0.2222222222222222,0.0
2023,995,68,Gonzaga,3,8,WCC,33,71.5446,70.0663,120.383,124.004,102.978,99.6937,24.3101,24.0,122.6,98.6,0.925,32,27,5,84.375,58.5,51.7,34.2,26.7,14.6,18.8,31.1,74.0,26.0,68.9,71.5,59.0,51.2,38.4,35.0,9.0,5.6,50.7,45.3,67.2,32.8,60.6,39.4,70.7,78.071,80.985,2.291,76.992,70.2,73.5,1.205,1.029,26.846,6.8,43.0,29.0,14.0,0.6744186046511628,0.14285714285714285,0.0,162,107,55,0.6604938271604939,0.017857142857142856,60.0,34.0,26.0,0.5666666666666667,0.0
2023,994,69,Grand Canyon,14,64,WAC,32,65.9325,65.1541,108.542,112.317,103.639,106.325,5.99141,5.3,109.8,104.5,0.639,32,21,11,65.625,52.9,47.2,37.8,33.2,18.4,15.0,30.5,69.7,30.3,69.5,65.9,50.5,46.8,37.6,32.0,8.0,8.1,47.1,43.1,59.2,40.8,67.2,32.8,65.7,77.147,79.458,2.289,20.262,71.5,70.0,1.088,1.033,14.646,-3.7,1.0,0.0,1.0,0.0,0.0,0.0,63,7,56,0.1111111111111111,0.0,16.0,1.0,15.0,0.0625,0.0
2023,993,76,Houston,1,16,Amer,4,64.7857,63.3299,116.021,118.387,87.4193,89.5678,28.8196,29.1,117.1,88.0,0.964,34,31,3,91.17647059,52.7,42.5,28.5,35.8,15.3,22.0,37.1,72.6,27.4,62.9,64.8,53.2,43.1,34.5,27.8,16.4,6.6,53.8,53.6,62.2,37.8,56.3,43.7,64.0,76.743,79.511,1.611,68.424,71.9,69.0,1.158,0.872,23.376,8.1,15.0,10.0,5.0,0.6666666666666666,0.2,0.0,231,186,45,0.8051948051948052,0.19642857142857142,44.0,25.0,19.0,0.5681818181818182,0.05
2023,992,77,Howard,16,64,MEAC,18,71.0452,68.9681,103.037,103.701,101.975,106.914,-3.21361,-4.8,100.9,105.7,0.37,31,19,12,61.29032258,52.0,50.6,32.8,34.6,22.8,20.7,33.8,68.4,31.6,66.2,71.0,49.9,50.8,37.2,33.6,8.2,8.7,54.7,47.0,63.9,36.1,62.9,37.1,69.7,76.881,80.646,1.589,10.987,71.6,69.3,1.033,1.018,9.971,-7.3,0.0,0.0,0.0,,,,57,1,56,0.017543859649122806,0.0,11.0,1.0,10.0,0.09090909090909091,0.0
2023,991,78,Illinois,9,64,B10,6,69.2852,69.3873,106.287,112.167,96.0045,95.6864,16.4805,14.6,109.0,94.4,0.839,32,20,12,62.5,51.6,46.9,33.8,29.6,18.2,18.6,32.3,73.2,26.8,67.7,69.3,55.3,45.3,30.9,33.6,14.0,8.1,46.6,44.7,58.1,41.9,69.1,30.9,70.5,78.733,81.368,1.41,80.461,68.0,70.2,1.065,0.955,30.112,0.9,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,90,34,56,0.37777777777777777,0.0,220.0,130.0,90.0,0.5909090909090909,0.0
2023,990,79,Indiana,4,32,B10,6,68.4707,68.1266,108.931,114.651,99.6621,97.2921,17.3586,16.7,112.5,95.8,0.864,33,22,11,66.66666667,53.8,47.3,30.1,30.6,16.9,16.3,28.0,72.1,27.9,72.0,68.5,53.2,45.7,37.0,33.2,13.5,7.3,54.2,48.1,73.7,26.3,61.8,38.2,68.9,78.592,80.407,1.806,83.728,71.2,70.5,1.092,0.996,33.014,3.4,12.0,6.0,6.0,0.5,0.0,0.0,142,86,56,0.6056338028169014,0.0,220.0,130.0,90.0,0.5909090909090909,0.0
2023,989,81,Iona,13,64,MAAC,16,68.9173,68.8987,110.689,110.856,94.0259,99.1448,11.7114,11.8,108.8,97.0,0.789,34,27,7,79.41176471,51.8,45.9,29.0,31.2,15.3,20.9,32.0,69.5,30.5,68.0,68.8,50.8,47.0,36.0,29.2,14.8,6.5,53.4,50.6,67.9,32.1,65.5,34.5,69.5,77.502,81.441,1.854,4.177,73.1,70.2,1.105,0.941,9.85,-1.6,6.0,0.0,6.0,0.0,0.0,0.0,71,15,56,0.2112676056338028,0.0,18.0,5.0,13.0,0.2777777777777778,0.0
2023,988,82,Iowa,8,64,B10,6,69.5921,69.5377,113.509,120.475,105.692,104.873,15.6021,16.2,118.9,102.7,0.844,32,19,13,59.375,51.9,53.3,32.6,23.4,14.1,18.5,32.2,72.4,27.6,67.8,69.6,52.1,52.6,34.3,36.6,8.5,8.8,58.1,50.9,62.6,37.4,67.8,32.2,70.4,78.356,80.612,2.022,48.548,73.9,74.4,1.139,1.057,30.692,0.3,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,101,45,56,0.44554455445544555,0.0,220.0,130.0,90.0,0.5909090909090909,0.0
2023,987,83,Iowa St.,6,64,B12,7,65.8211,64.3155,103.094,109.884,94.8508,91.5493,18.3345,18.2,108.2,90.0,0.893,32,19,13,59.375,50.7,50.1,27.8,40.0,19.8,25.1,33.9,73.4,26.6,66.1,65.8,50.7,49.6,33.9,33.8,11.2,7.7,54.9,57.5,66.2,33.8,53.2,46.8,64.9,77.276,80.547,2.387,35.584,67.4,71.9,1.031,0.946,37.116,2.4,17.0,9.0,8.0,0.5294117647058824,0.0,0.0,95,39,56,0.4105263157894737,0.0,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,986,86,Kansas,1,32,B12,7,70.0971,69.2715,106.078,114.61,96.3488,91.4741,23.1356,21.4,112.9,91.5,0.918,34,27,7,79.41176471,52.4,47.1,29.8,31.2,17.5,20.2,28.4,71.7,28.3,71.6,70.1,52.9,47.2,34.4,31.2,10.0,7.3,59.5,46.2,65.9,34.1,64.9,35.1,69.9,77.453,80.189,1.524,69.643,71.7,72.3,1.062,0.963,38.229,10.1,51.0,39.0,12.0,0.7647058823529411,0.2857142857142857,0.14285714285714285,231,186,45,0.8051948051948052,0.19642857142857142,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,985,87,Kansas St.,3,8,B12,7,70.7287,70.2112,104.952,112.516,95.7969,94.2021,18.3143,17.2,110.3,93.1,0.875,32,23,9,71.875,51.5,47.5,37.0,36.7,20.0,20.7,31.1,70.8,29.2,68.9,70.7,51.8,48.8,34.0,30.1,7.7,10.6,64.0,56.0,63.7,36.3,63.2,36.8,70.7,76.284,80.893,2.51,48.155,75.0,69.2,1.051,0.961,30.879,4.3,18.0,9.0,9.0,0.5,0.0,0.0,162,107,55,0.6604938271604939,0.017857142857142856,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,984,88,Kennesaw St.,14,64,ASun,5,69.1918,68.5425,105.334,106.304,101.312,102.661,3.64263,4.5,105.0,100.5,0.623,31,23,8,74.19354839,52.9,51.2,36.5,36.2,17.9,19.6,27.5,74.2,25.8,72.5,69.2,51.3,50.5,37.1,34.8,7.8,8.4,54.2,47.0,62.1,37.9,60.7,39.3,69.3,75.889,78.654,2.375,21.424,66.3,69.2,1.054,1.012,14.413,-1.4,0.0,0.0,0.0,,,,63,7,56,0.1111111111111111,0.0,15.0,3.0,12.0,0.2,0.0
2023,983,89,Kent St.,13,64,MAC,17,69.3536,68.0538,108.778,108.347,95.6199,96.4498,11.8972,11.0,106.1,95.1,0.779,32,26,6,81.25,51.3,47.2,32.0,38.8,16.3,22.6,30.9,69.8,30.2,69.1,69.3,52.2,47.8,33.2,30.9,12.5,7.4,45.0,50.8,61.4,38.6,59.3,40.7,68.8,75.69,79.236,2.393,0.364,72.3,72.4,1.088,0.953,14.799,0.9,2.0,0.0,2.0,0.0,0.0,0.0,71,15,56,0.2112676056338028,0.0,20.0,6.0,14.0,0.3,0.0
2023,982,90,Kentucky,6,32,SEC,28,66.8388,66.0118,111.767,117.41,101.192,99.6115,17.7987,16.9,114.7,97.8,0.862,32,21,11,65.625,51.2,48.8,32.5,29.9,17.3,16.8,38.7,74.5,25.5,61.3,66.8,50.4,48.3,35.4,33.1,10.2,5.2,55.7,47.8,69.9,30.1,64.8,35.2,66.7,77.638,80.832,1.982,61.864,70.3,74.4,1.115,1.01,29.746,1.6,41.0,31.0,10.0,0.7560975609756098,0.36363636363636365,0.09090909090909091,95,39,56,0.4105263157894737,0.0,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,981,101,Louisiana Lafayette,13,64,SB,26,68.6612,68.4083,109.745,112.243,102.034,104.042,8.20091,8.5,110.8,102.3,0.715,30,23,7,76.66666667,53.0,50.6,37.7,33.8,17.5,18.1,33.8,73.6,26.4,66.2,68.7,52.2,49.2,36.6,35.9,7.3,8.2,50.8,42.5,68.3,31.7,70.1,29.9,69.2,76.564,80.747,2.179,25.412,67.2,70.5,1.096,1.023,14.493,-0.5,1.0,0.0,1.0,0.0,0.0,0.0,71,15,56,0.2112676056338028,0.0,18.0,5.0,13.0,0.2777777777777778,0.0
2023,980,107,Marquette,2,32,BE,8,69.6014,68.3572,113.246,119.308,100.116,97.4789,21.8296,23.0,119.0,96.0,0.922,34,28,6,82.35294118,56.0,51.1,27.1,29.0,15.2,22.8,26.5,67.9,32.1,73.5,69.6,58.8,50.0,34.8,35.2,8.7,9.6,59.3,58.6,58.1,41.9,62.5,37.5,69.3,77.191,80.514,1.289,59.052,72.1,69.8,1.132,1.0,30.614,7.6,18.0,9.0,9.0,0.5,0.0,0.0,179,124,55,0.6927374301675978,0.017857142857142856,204.0,118.0,86.0,0.5784313725490197,0.044444444444444446
2023,979,109,Maryland,8,32,B10,6,64.5455,64.6104,109.025,114.136,97.5818,95.7662,18.3703,16.5,111.5,95.0,0.863,33,21,12,63.63636364,51.1,47.9,33.8,27.8,16.2,18.4,30.2,72.8,27.2,69.8,64.5,52.0,47.7,33.0,32.1,9.9,9.9,46.3,48.1,62.5,37.5,68.3,31.7,65.4,77.885,80.326,2.471,44.421,73.9,72.7,1.086,0.975,29.227,1.0,14.0,7.0,7.0,0.5,0.0,0.0,101,45,56,0.44554455445544555,0.0,220.0,130.0,90.0,0.5909090909090909,0.0
2023,978,111,Memphis,8,64,Amer,4,72.5742,71.7989,108.548,114.701,97.6969,96.0133,18.6881,19.7,113.9,94.2,0.899,34,26,8,76.47058824,53.2,46.8,35.9,34.9,18.4,20.9,31.0,67.7,32.3,69.0,72.6,53.1,47.2,35.6,30.8,13.2,9.6,54.6,55.7,71.2,28.8,57.1,42.9,72.2,76.823,80.148,2.802,47.843,74.7,73.9,1.088,0.98,27.313,4.7,17.0,10.0,7.0,0.5882352941176471,0.14285714285714285,0.0,101,45,56,0.44554455445544555,0.0,44.0,25.0,19.0,0.5681818181818182,0.05
