YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,K TEMPO_A,KADJ T_A,K OFF_A,KADJ O_A,K DEF_A,KADJ D_A,KADJ EM_A,BADJ EM_A,BADJ O_A,BADJ D_A,BARTHAG_A,GAMES_A,W_A,L_A,WIN%_A,EFG%_A,EFG%D_A,FTR_A,FTRD_A,TOV%_A,TOV%D_A,OREB%_A,DREB%_A,OP OREB%_A,OP DREB%_A,RAW T_A,2PT%_A,2PT%D_A,3PT%_A,3PT%D_A,BLK%_A,BLKED%_A,AST%_A,OP AST%_A,2PTR_A,3PTR_A,2PTRD_A,3PTRD_A,BADJ T_A,AVG HGT_A,EFF HGT_A,EXP_A,TALENT_A,FT%_A,OP FT%_A,PPPO_A,PPPD_A,ELITE SOS_A,WAB_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_F4%_A,PROG_CHAMP%_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_CHAMP%_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_CHAMP%_A,ADJOE_A,K TEMPO_B,KADJ T_B,K OFF_B,KADJ O_B,K DEF_B,KADJ D_B,KADJ EM_B,BADJ EM_B,BADJ O_B,BADJ D_B,BARTHAG_B,GAMES_B,W_B,L_B,WIN%_B,EFG%_B,EFG%D_B,FTR_B,FTRD_B,TOV%_B,TOV%D_B,OREB%_B,DREB%_B,OP OREB%_B,OP DREB%_B,RAW T_B,2PT%_B,2PT%D_B,3PT%_B,3PT%D_B,BLK%_B,BLKED%_B,AST%_B,OP AST%_B,2PTR_B,3PTR_B,2PTRD_B,3PTRD_B,BADJ T_B,AVG HGT_B,EFF HGT_B,EXP_B,TALENT_B,FT%_B,OP FT%_B,PPPO_B,PPPD_B,ELITE SOS_B,WAB_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_F4%_B,PROG_CHAMP%_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_CHAMP%_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_K TEMPO,DIFF_KADJ T,DIFF_K OFF,DIFF_KADJ O,DIFF_K DEF,DIFF_KADJ D,DIFF_KADJ EM,DIFF_BADJ EM,DIFF_BADJ O,DIFF_BADJ D,DIFF_BARTHAG,DIFF_GAMES,DIFF_W,DIFF_L,DIFF_WIN%,DIFF_EFG%,DIFF_EFG%D,DIFF_FTR,DIFF_FTRD,DIFF_TOV%,DIFF_TOV%D,DIFF_OREB%,DIFF_DREB%,DIFF_OP OREB%,DIFF_OP DREB%,DIFF_RAW T,DIFF_2PT%,DIFF_2PT%D,DIFF_3PT%,DIFF_3PT%D,DIFF_BLK%,DIFF_BLKED%,DIFF_AST%,DIFF_OP AST%,DIFF_2PTR,DIFF_3PTR,DIFF_2PTRD,DIFF_3PTRD,DIFF_BADJ T,DIFF_AVG HGT,DIFF_EFF HGT,DIFF_EXP,DIFF_TALENT,DIFF_FT%,DIFF_OP FT%,DIFF_PPPO,DIFF_PPPD,DIFF_ELITE SOS,DIFF_WAB,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_CHAMP%,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_CHAMP%
2014,667,446,Iowa St.,3,85,429,North Carolina,6,83,1,71.953,70.4795,113.458,116.764,100.974,95.8121,20.9515,19.8,116.6,96.8,0.895,33.0,26.0,7.0,78.78788,53.8,47.1,37.2,31.1,14.4,16.2,28.1,71.7,28.3,71.9,72.0,54.6,45.4,35.1,33.6,7.0,8.8,63.4,51.4,61.9,38.1,66.2,33.8,71.9,76.666,78.35,1.565,47.303,69.4,72.7,1.131,1.009,31.563,7.5,4.0,2.0,2.0,0.5,0.0,0.0,74.0,51.0,23.0,0.6891891891891891,0.0416666666666666,84.0,50.0,34.0,0.5952380952380952,0.0285714285714285,116.764,69.9584,69.426,107.984,111.545,97.9093,93.1571,18.3881,17.8,111.7,93.9,0.88,32.0,23.0,9.0,71.875,49.8,46.5,44.6,41.8,17.1,19.4,37.8,68.7,31.3,62.2,70.0,49.6,46.2,33.6,31.3,12.7,8.4,56.1,45.9,79.2,20.8,66.0,34.0,70.9,77.277,81.123,1.199,85.624,62.5,66.5,1.082,0.979,30.458,4.2,21.0,17.0,4.0,0.8095238095238095,0.4,0.2,43.0,19.0,24.0,0.4418604651162791,0.0,71.0,43.0,28.0,0.6056338028169014,0.0666666666666666,111.545,-3,5.218999999999994,1.9946000000000055,1.0534999999999997,5.474000000000004,5.218999999999994,3.064700000000002,2.655000000000001,2.563399999999998,2.0,4.8999999999999915,2.8999999999999915,0.015000000000000013,1,3,-2,6.912880000000001,4.0,0.6000000000000014,-7.399999999999999,-10.699999999999996,-2.700000000000001,-3.1999999999999993,-9.699999999999996,3.0,-3.0,9.700000000000003,2.0,5.0,-0.8000000000000043,1.5,2.3000000000000007,-5.699999999999999,0.40000000000000036,7.299999999999997,5.5,-17.300000000000004,17.3,0.20000000000000284,-0.20000000000000284,1.0,-0.6110000000000042,-2.7730000000000103,0.3659999999999999,-38.321,6.900000000000006,6.200000000000003,0.04899999999999993,0.029999999999999916,1.1050000000000004,3.3,-17.0,-15.0,-2.0,-0.30952380952380953,-0.4,-0.2,31,32,-1,0.24732872407291007,0.0416666666666666,13.0,7.0,6.0,-0.010395707578806146,-0.0380952380952381
2014,668,457,Connecticut,7,77,407,Villanova,2,65,1,65.9523,63.4064,108.213,111.355,95.4338,92.2385,19.1162,18.8,111.6,92.8,0.893,34.0,26.0,8.0,76.47059,51.4,43.9,38.6,35.5,17.6,19.5,31.2,66.6,33.4,68.8,65.9,48.0,41.4,38.7,32.9,16.0,9.1,51.6,52.4,66.2,33.8,68.4,31.6,65.1,77.542,81.475,2.055,59.433,76.1,66.5,1.086,0.954,27.116,4.7,13.0,10.0,3.0,0.7692307692307693,0.5,0.25,40.0,16.0,24.0,0.4,0.0,0.0,0.0,0.0,,,111.355,67.5107,65.8913,114.183,117.154,96.7318,91.8909,25.2627,23.3,116.1,92.8,0.929,32.0,28.0,4.0,87.5,54.0,46.6,45.0,38.7,17.2,20.2,33.1,71.1,28.9,66.9,67.5,53.9,43.4,36.1,35.4,10.8,7.5,60.7,54.0,55.4,44.6,67.3,32.7,67.4,77.532,79.663,1.542,68.549,71.3,70.4,1.142,0.968,27.216,8.3,12.0,7.0,5.0,0.5833333333333334,0.2,0.0,79.0,55.0,24.0,0.6962025316455697,0.0,124.0,75.0,49.0,0.6048387096774194,0.0392156862745098,117.154,5,-5.798999999999992,-1.558400000000006,-2.484900000000003,-5.970000000000013,-5.798999999999992,-1.2980000000000018,0.3475999999999999,-6.1465,-4.5,-4.5,0.0,-0.03600000000000003,2,-2,4,-11.029409999999999,-2.6000000000000014,-2.700000000000003,-6.399999999999999,-3.200000000000003,0.40000000000000213,-0.6999999999999993,-1.9000000000000021,-4.5,4.5,1.8999999999999915,-1.5999999999999943,-5.899999999999999,-2.0,2.6000000000000014,-2.5,5.199999999999999,1.5999999999999996,-9.100000000000001,-1.6000000000000014,10.800000000000004,-10.800000000000004,1.1000000000000085,-1.1000000000000014,-2.3000000000000114,0.010000000000005116,1.8119999999999976,0.5130000000000001,-9.116000000000007,4.799999999999997,-3.9000000000000057,-0.05599999999999983,-0.014000000000000012,-0.10000000000000142,-3.6000000000000005,1.0,3.0,-2.0,0.1858974358974359,0.3,0.25,-39,-39,0,-0.29620253164556964,0.0,-124.0,-75.0,-49.0,,
2014,668,407,Villanova,2,65,457,Connecticut,7,77,0,67.5107,65.8913,114.183,117.154,96.7318,91.8909,25.2627,23.3,116.1,92.8,0.929,32.0,28.0,4.0,87.5,54.0,46.6,45.0,38.7,17.2,20.2,33.1,71.1,28.9,66.9,67.5,53.9,43.4,36.1,35.4,10.8,7.5,60.7,54.0,55.4,44.6,67.3,32.7,67.4,77.532,79.663,1.542,68.549,71.3,70.4,1.142,0.968,27.216,8.3,12.0,7.0,5.0,0.5833333333333334,0.2,0.0,79.0,55.0,24.0,0.6962025316455697,0.0,124.0,75.0,49.0,0.6048387096774194,0.0392156862745098,117.154,65.9523,63.4064,108.213,111.355,95.4338,92.2385,19.1162,18.8,111.6,92.8,0.893,34.0,26.0,8.0,76.47059,51.4,43.9,38.6,35.5,17.6,19.5,31.2,66.6,33.4,68.8,65.9,48.0,41.4,38.7,32.9,16.0,9.1,51.6,52.4,66.2,33.8,68.4,31.6,65.1,77.542,81.475,2.055,59.433,76.1,66.5,1.086,0.954,27.116,4.7,13.0,10.0,3.0,0.7692307692307693,0.5,0.25,40.0,16.0,24.0,0.4,0.0,0.0,0.0,0.0,,,111.355,-5,5.798999999999992,1.558400000000006,2.484900000000003,5.970000000000013,5.798999999999992,1.2980000000000018,-0.3475999999999999,6.1465,4.5,4.5,-0.0,0.03600000000000003,-2,2,-4,11.029409999999999,2.6000000000000014,2.700000000000003,6.399999999999999,3.200000000000003,-0.40000000000000213,0.6999999999999993,1.9000000000000021,4.5,-4.5,-1.8999999999999915,1.5999999999999943,5.899999999999999,2.0,-2.6000000000000014,2.5,-5.199999999999999,-1.5999999999999996,9.100000000000001,1.6000000000000014,-10.800000000000004,10.800000000000004,-1.1000000000000085,1.1000000000000014,2.3000000000000114,-0.010000000000005116,-1.8119999999999976,-0.5130000000000001,9.116000000000007,-4.799999999999997,3.9000000000000057,0.05599999999999983,0.014000000000000012,0.10000000000000142,3.6000000000000005,-1.0,-3.0,2.0,-0.1858974358974359,-0.3,-0.25,39,39,0,0.29620253164556964,-0.0,124.0,75.0,49.0,,
2014,669,465,Arizona,1,84,449,Gonzaga,8,61,1,64.521,63.1175,112.267,115.193,88.8129,84.7964,30.3964,28.3,115.0,86.7,0.963,34.0,30.0,4.0,88.23529,51.6,42.2,41.7,34.5,16.0,19.0,37.2,74.0,26.0,62.8,64.5,50.9,40.5,35.6,31.4,10.7,7.7,57.5,45.0,73.5,26.5,73.8,26.2,64.6,77.558,81.238,1.079,82.869,65.5,70.3,1.121,0.892,28.319,9.4,11.0,7.0,4.0,0.6363636363636364,0.0,0.0,99.0,80.0,19.0,0.8080808080808081,0.2083333333333333,51.0,28.0,23.0,0.5490196078431373,0.0,115.193,66.503,64.5603,113.905,113.594,97.0929,92.9558,20.6386,20.7,114.6,93.9,0.908,33.0,27.0,6.0,81.81818,55.4,44.4,40.6,38.3,16.9,17.8,30.7,70.5,29.5,69.3,66.5,54.0,42.8,38.7,31.8,10.3,8.3,54.4,47.1,67.3,32.7,68.4,31.6,66.1,76.999,81.438,2.039,47.31,71.0,71.2,1.14,0.971,19.867,4.0,12.0,6.0,6.0,0.5,0.0,0.0,42.0,18.0,24.0,0.4285714285714285,0.0,21.0,9.0,12.0,0.4285714285714285,0.0,113.594,-7,1.5990000000000038,-1.9819999999999993,-1.4427999999999983,-1.6380000000000052,1.5990000000000038,-8.280000000000001,-8.15939999999999,9.7578,7.600000000000001,0.4000000000000057,-7.200000000000003,0.05499999999999994,1,3,-2,6.417110000000008,-3.799999999999997,-2.1999999999999957,1.1000000000000014,-3.799999999999997,-0.8999999999999986,1.1999999999999993,6.5000000000000036,3.5,-3.5,-6.5,-2.0,-3.1000000000000014,-2.299999999999997,-3.1000000000000014,-0.40000000000000213,0.3999999999999986,-0.6000000000000005,3.1000000000000014,-2.1000000000000014,6.200000000000003,-6.200000000000003,5.3999999999999915,-5.400000000000002,-1.5,0.5590000000000117,-0.20000000000000284,-0.9600000000000002,35.559,-5.5,-0.9000000000000057,-0.018999999999999906,-0.07899999999999996,8.451999999999998,5.4,-1.0,1.0,-2.0,0.13636363636363635,0.0,0.0,57,62,-5,0.3795093795093796,0.2083333333333333,30.0,19.0,11.0,0.12044817927170881,0.0
2014,669,449,Gonzaga,8,61,465,Arizona,1,84,0,66.503,64.5603,113.905,113.594,97.0929,92.9558,20.6386,20.7,114.6,93.9,0.908,33.0,27.0,6.0,81.81818,55.4,44.4,40.6,38.3,16.9,17.8,30.7,70.5,29.5,69.3,66.5,54.0,42.8,38.7,31.8,10.3,8.3,54.4,47.1,67.3,32.7,68.4,31.6,66.1,76.999,81.438,2.039,47.31,71.0,71.2,1.14,0.971,19.867,4.0,12.0,6.0,6.0,0.5,0.0,0.0,42.0,18.0,24.0,0.4285714285714285,0.0,21.0,9.0,12.0,0.4285714285714285,0.0,113.594,64.521,63.1175,112.267,115.193,88.8129,84.7964,30.3964,28.3,115.0,86.7,0.963,34.0,30.0,4.0,88.23529,51.6,42.2,41.7,34.5,16.0,19.0,37.2,74.0,26.0,62.8,64.5,50.9,40.5,35.6,31.4,10.7,7.7,57.5,45.0,73.5,26.5,73.8,26.2,64.6,77.558,81.238,1.079,82.869,65.5,70.3,1.121,0.892,28.319,9.4,11.0,7.0,4.0,0.6363636363636364,0.0,0.0,99.0,80.0,19.0,0.8080808080808081,0.2083333333333333,51.0,28.0,23.0,0.5490196078431373,0.0,115.193,7,-1.5990000000000038,1.9819999999999993,1.4427999999999983,1.6380000000000052,-1.5990000000000038,8.280000000000001,8.15939999999999,-9.7578,-7.600000000000001,-0.4000000000000057,7.200000000000003,-0.05499999999999994,-1,-3,2,-6.417110000000008,3.799999999999997,2.1999999999999957,-1.1000000000000014,3.799999999999997,0.8999999999999986,-1.1999999999999993,-6.5000000000000036,-3.5,3.5,6.5,2.0,3.1000000000000014,2.299999999999997,3.1000000000000014,0.40000000000000213,-0.3999999999999986,0.6000000000000005,-3.1000000000000014,2.1000000000000014,-6.200000000000003,6.200000000000003,-5.3999999999999915,5.400000000000002,1.5,-0.5590000000000117,0.20000000000000284,0.9600000000000002,-35.559,5.5,0.9000000000000057,0.018999999999999906,0.07899999999999996,-8.451999999999998,-5.4,1.0,-1.0,2.0,-0.13636363636363635,-0.0,-0.0,-57,-62,5,-0.3795093795093796,-0.2083333333333333,-30.0,-19.0,-11.0,-0.12044817927170881,-0.0
2014,670,426,North Dakota St.,12,44,417,San Diego St.,4,63,0,64.0705,63.0184,116.89,116.004,105.246,103.42,12.5832,9.9,114.8,104.9,0.738,28.0,22.0,6.0,78.57143,55.0,50.1,41.7,40.5,15.5,17.4,31.4,72.6,27.4,68.6,64.1,56.0,46.8,34.9,37.5,12.7,5.0,43.3,51.1,72.9,27.1,65.3,34.7,64.5,77.811,79.784,2.313,6.109,75.4,75.4,1.166,1.053,14.3,0.2,1.0,0.0,1.0,0.0,0.0,0.0,42.0,18.0,24.0,0.4285714285714285,0.0,6.0,0.0,6.0,0.0,0.0,116.004,63.6681,62.8054,106.932,109.055,90.8125,89.2312,19.8236,17.8,108.4,90.6,0.887,31.0,27.0,4.0,87.09677,46.8,44.4,44.9,31.8,15.3,21.1,36.1,70.5,29.5,63.9,63.7,45.4,43.6,33.9,30.8,13.8,10.7,39.7,48.4,74.8,25.2,69.0,31.0,64.4,78.555,80.6,1.858,55.124,66.4,68.2,1.07,0.905,22.259,6.0,7.0,3.0,4.0,0.4285714285714285,0.0,0.0,61.0,37.0,24.0,0.6065573770491803,0.0,29.0,10.0,19.0,0.3448275862068966,0.0,109.055,8,6.948999999999998,0.402399999999993,0.21300000000000097,9.957999999999998,6.948999999999998,14.433499999999995,14.1888,-7.240399999999999,-7.9,6.3999999999999915,14.300000000000011,-0.14900000000000002,-3,-5,2,-8.52534,8.200000000000003,5.700000000000003,-3.1999999999999957,8.7,0.1999999999999993,-3.700000000000003,-4.700000000000003,2.0999999999999943,-2.1000000000000014,4.699999999999996,0.3999999999999915,10.600000000000001,3.1999999999999957,1.0,6.699999999999999,-1.1000000000000014,-5.699999999999999,3.5999999999999943,2.700000000000003,-1.8999999999999915,1.9000000000000021,-3.700000000000003,3.700000000000003,0.09999999999999432,-0.7439999999999998,-0.8159999999999883,0.45500000000000007,-49.015,9.0,7.200000000000003,0.09599999999999986,0.1479999999999999,-7.959,-5.8,-6.0,-3.0,-3.0,-0.4285714285714285,0.0,0.0,-19,-19,0,-0.17798594847775184,0.0,-23.0,-10.0,-13.0,-0.3448275862068966,0.0
2014,670,417,San Diego St.,4,63,426,North Dakota St.,12,44,1,63.6681,62.8054,106.932,109.055,90.8125,89.2312,19.8236,17.8,108.4,90.6,0.887,31.0,27.0,4.0,87.09677,46.8,44.4,44.9,31.8,15.3,21.1,36.1,70.5,29.5,63.9,63.7,45.4,43.6,33.9,30.8,13.8,10.7,39.7,48.4,74.8,25.2,69.0,31.0,64.4,78.555,80.6,1.858,55.124,66.4,68.2,1.07,0.905,22.259,6.0,7.0,3.0,4.0,0.4285714285714285,0.0,0.0,61.0,37.0,24.0,0.6065573770491803,0.0,29.0,10.0,19.0,0.3448275862068966,0.0,109.055,64.0705,63.0184,116.89,116.004,105.246,103.42,12.5832,9.9,114.8,104.9,0.738,28.0,22.0,6.0,78.57143,55.0,50.1,41.7,40.5,15.5,17.4,31.4,72.6,27.4,68.6,64.1,56.0,46.8,34.9,37.5,12.7,5.0,43.3,51.1,72.9,27.1,65.3,34.7,64.5,77.811,79.784,2.313,6.109,75.4,75.4,1.166,1.053,14.3,0.2,1.0,0.0,1.0,0.0,0.0,0.0,42.0,18.0,24.0,0.4285714285714285,0.0,6.0,0.0,6.0,0.0,0.0,116.004,-8,-6.948999999999998,-0.402399999999993,-0.21300000000000097,-9.957999999999998,-6.948999999999998,-14.433499999999995,-14.1888,7.240399999999999,7.9,-6.3999999999999915,-14.300000000000011,0.14900000000000002,3,5,-2,8.52534,-8.200000000000003,-5.700000000000003,3.1999999999999957,-8.7,-0.1999999999999993,3.700000000000003,4.700000000000003,-2.0999999999999943,2.1000000000000014,-4.699999999999996,-0.3999999999999915,-10.600000000000001,-3.1999999999999957,-1.0,-6.699999999999999,1.1000000000000014,5.699999999999999,-3.5999999999999943,-2.700000000000003,1.8999999999999915,-1.9000000000000021,3.700000000000003,-3.700000000000003,-0.09999999999999432,0.7439999999999998,0.8159999999999883,-0.45500000000000007,49.015,-9.0,-7.200000000000003,-0.09599999999999986,-0.1479999999999999,7.959,5.8,6.0,3.0,3.0,0.4285714285714285,-0.0,-0.0,19,19,0,0.17798594847775184,-0.0,23.0,10.0,13.0,0.3448275862068966,-0.0
2014,671,463,Baylor,6,85,456,Creighton,3,55,1,63.9036,61.1487,114.101,118.684,105.684,100.799,17.8854,17.0,118.1,101.1,0.857,33.0,22.0,11.0,66.66667,51.4,48.6,43.7,32.7,18.2,15.9,41.1,67.1,32.9,58.9,63.9,48.2,45.6,38.4,36.7,14.6,7.7,58.1,62.6,65.5,34.5,67.7,32.3,62.8,77.66,82.044,2.021,51.342,67.3,67.5,1.138,1.055,30.866,3.1,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,43.0,19.0,24.0,0.4418604651162791,0.0,84.0,50.0,34.0,0.5952380952380952,0.0285714285714285,118.684,65.5,63.9037,121.422,125.701,103.321,100.913,24.7882,26.1,126.5,100.4,0.935,33.0,26.0,7.0,78.78788,59.3,48.0,34.3,32.9,15.2,15.1,28.1,72.2,27.8,71.9,65.5,56.2,46.8,42.1,33.6,3.8,8.9,64.5,50.8,55.3,44.7,65.2,34.8,65.6,76.528,79.997,2.416,27.104,75.2,69.5,1.214,1.029,26.415,5.6,4.0,2.0,2.0,0.5,0.0,0.0,74.0,51.0,23.0,0.6891891891891891,0.0416666666666666,124.0,75.0,49.0,0.6048387096774194,0.0392156862745098,125.701,3,-7.016999999999996,-1.5964000000000027,-2.7550000000000026,-7.320999999999998,-7.016999999999996,2.3629999999999995,-0.11399999999999011,-6.902799999999999,-9.100000000000001,-8.400000000000006,0.6999999999999886,-0.07800000000000007,0,-4,4,-12.121210000000005,-7.899999999999999,0.6000000000000014,9.400000000000006,-0.19999999999999574,3.0,0.8000000000000007,13.0,-5.1000000000000085,5.099999999999998,-13.000000000000007,-1.6000000000000014,-8.0,-1.1999999999999957,-3.700000000000003,3.1000000000000014,10.8,-1.2000000000000002,-6.399999999999999,11.800000000000004,10.200000000000003,-10.200000000000003,2.5,-2.5,-2.799999999999997,1.1319999999999908,2.046999999999997,-0.395,24.238,-7.900000000000006,-2.0,-0.07600000000000007,0.026000000000000023,4.4510000000000005,-2.4999999999999996,5.0,4.0,1.0,0.16666666666666663,0.0,0.0,-31,-32,1,-0.24732872407291007,-0.0416666666666666,-40.0,-25.0,-15.0,-0.00960061443932414,-0.010644257703081302
2014,671,456,Creighton,3,55,463,Baylor,6,85,0,65.5,63.9037,121.422,125.701,103.321,100.913,24.7882,26.1,126.5,100.4,0.935,33.0,26.0,7.0,78.78788,59.3,48.0,34.3,32.9,15.2,15.1,28.1,72.2,27.8,71.9,65.5,56.2,46.8,42.1,33.6,3.8,8.9,64.5,50.8,55.3,44.7,65.2,34.8,65.6,76.528,79.997,2.416,27.104,75.2,69.5,1.214,1.029,26.415,5.6,4.0,2.0,2.0,0.5,0.0,0.0,74.0,51.0,23.0,0.6891891891891891,0.0416666666666666,124.0,75.0,49.0,0.6048387096774194,0.0392156862745098,125.701,63.9036,61.1487,114.101,118.684,105.684,100.799,17.8854,17.0,118.1,101.1,0.857,33.0,22.0,11.0,66.66667,51.4,48.6,43.7,32.7,18.2,15.9,41.1,67.1,32.9,58.9,63.9,48.2,45.6,38.4,36.7,14.6,7.7,58.1,62.6,65.5,34.5,67.7,32.3,62.8,77.66,82.044,2.021,51.342,67.3,67.5,1.138,1.055,30.866,3.1,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,43.0,19.0,24.0,0.4418604651162791,0.0,84.0,50.0,34.0,0.5952380952380952,0.0285714285714285,118.684,-3,7.016999999999996,1.5964000000000027,2.7550000000000026,7.320999999999998,7.016999999999996,-2.3629999999999995,0.11399999999999011,6.902799999999999,9.100000000000001,8.400000000000006,-0.6999999999999886,0.07800000000000007,0,4,-4,12.121210000000005,7.899999999999999,-0.6000000000000014,-9.400000000000006,0.19999999999999574,-3.0,-0.8000000000000007,-13.0,5.1000000000000085,-5.099999999999998,13.000000000000007,1.6000000000000014,8.0,1.1999999999999957,3.700000000000003,-3.1000000000000014,-10.8,1.2000000000000002,6.399999999999999,-11.800000000000004,-10.200000000000003,10.200000000000003,-2.5,2.5,2.799999999999997,-1.1319999999999908,-2.046999999999997,0.395,-24.238,7.900000000000006,2.0,0.07600000000000007,-0.026000000000000023,-4.4510000000000005,2.4999999999999996,-5.0,-4.0,-1.0,-0.16666666666666663,-0.0,-0.0,31,32,-1,0.24732872407291007,0.0416666666666666,40.0,25.0,15.0,0.00960061443932414,0.010644257703081302
2014,672,422,Oregon,7,77,402,Wisconsin,2,85,0,69.9984,67.8101,114.697,118.258,103.295,99.4749,18.783,16.7,117.3,100.6,0.854,32.0,23.0,9.0,71.875,53.4,49.3,42.9,48.0,16.3,19.3,32.8,68.2,31.8,67.2,70.0,50.7,49.7,39.2,32.3,8.8,10.0,52.7,50.1,66.1,33.9,68.4,31.6,69.4,75.908,79.888,2.211,58.907,76.6,70.9,1.147,1.037,25.655,2.6,4.0,2.0,2.0,0.5,0.0,0.0,40.0,16.0,24.0,0.4,0.0,51.0,28.0,23.0,0.5490196078431373,0.0,118.258,63.8201,62.7652,115.242,120.678,101.085,96.8522,23.8262,25.3,121.9,96.6,0.936,33.0,26.0,7.0,78.78788,53.1,47.5,44.1,25.9,12.6,15.6,27.9,72.3,27.7,72.1,63.8,51.3,46.2,37.3,34.3,8.3,9.0,50.1,39.5,60.7,39.3,74.7,25.3,64.3,76.946,80.896,1.682,66.98,74.4,71.8,1.152,1.012,32.853,7.9,14.0,8.0,6.0,0.5714285714285714,0.0,0.0,79.0,55.0,24.0,0.6962025316455697,0.0,91.0,55.0,36.0,0.6043956043956044,0.0,120.678,5,-2.4200000000000017,6.178300000000007,5.0449000000000055,-0.5450000000000017,-2.4200000000000017,2.210000000000008,2.622700000000009,-5.043199999999999,-8.600000000000001,-4.6000000000000085,4.0,-0.08200000000000007,-1,-3,2,-6.912880000000001,0.29999999999999716,1.7999999999999972,-1.2000000000000028,22.1,3.700000000000001,3.700000000000001,4.899999999999999,-4.099999999999994,4.100000000000001,-4.8999999999999915,6.200000000000003,-0.5999999999999943,3.5,1.9000000000000057,-2.0,0.5,1.0,2.6000000000000014,10.600000000000001,5.3999999999999915,-5.399999999999999,-6.299999999999997,6.300000000000001,5.1000000000000085,-1.0379999999999967,-1.0079999999999956,0.5289999999999999,-8.073000000000008,2.1999999999999886,-0.8999999999999915,-0.004999999999999893,0.02499999999999991,-7.198,-5.300000000000001,-10.0,-6.0,-4.0,-0.0714285714285714,0.0,0.0,-39,-39,0,-0.29620253164556964,0.0,-40.0,-27.0,-13.0,-0.055375996552467055,0.0
2014,672,402,Wisconsin,2,85,422,Oregon,7,77,1,63.8201,62.7652,115.242,120.678,101.085,96.8522,23.8262,25.3,121.9,96.6,0.936,33.0,26.0,7.0,78.78788,53.1,47.5,44.1,25.9,12.6,15.6,27.9,72.3,27.7,72.1,63.8,51.3,46.2,37.3,34.3,8.3,9.0,50.1,39.5,60.7,39.3,74.7,25.3,64.3,76.946,80.896,1.682,66.98,74.4,71.8,1.152,1.012,32.853,7.9,14.0,8.0,6.0,0.5714285714285714,0.0,0.0,79.0,55.0,24.0,0.6962025316455697,0.0,91.0,55.0,36.0,0.6043956043956044,0.0,120.678,69.9984,67.8101,114.697,118.258,103.295,99.4749,18.783,16.7,117.3,100.6,0.854,32.0,23.0,9.0,71.875,53.4,49.3,42.9,48.0,16.3,19.3,32.8,68.2,31.8,67.2,70.0,50.7,49.7,39.2,32.3,8.8,10.0,52.7,50.1,66.1,33.9,68.4,31.6,69.4,75.908,79.888,2.211,58.907,76.6,70.9,1.147,1.037,25.655,2.6,4.0,2.0,2.0,0.5,0.0,0.0,40.0,16.0,24.0,0.4,0.0,51.0,28.0,23.0,0.5490196078431373,0.0,118.258,-5,2.4200000000000017,-6.178300000000007,-5.0449000000000055,0.5450000000000017,2.4200000000000017,-2.210000000000008,-2.622700000000009,5.043199999999999,8.600000000000001,4.6000000000000085,-4.0,0.08200000000000007,1,3,-2,6.912880000000001,-0.29999999999999716,-1.7999999999999972,1.2000000000000028,-22.1,-3.700000000000001,-3.700000000000001,-4.899999999999999,4.099999999999994,-4.100000000000001,4.8999999999999915,-6.200000000000003,0.5999999999999943,-3.5,-1.9000000000000057,2.0,-0.5,-1.0,-2.6000000000000014,-10.600000000000001,-5.3999999999999915,5.399999999999999,6.299999999999997,-6.300000000000001,-5.1000000000000085,1.0379999999999967,1.0079999999999956,-0.5289999999999999,8.073000000000008,-2.1999999999999886,0.8999999999999915,0.004999999999999893,-0.02499999999999991,7.198,5.300000000000001,10.0,6.0,4.0,0.0714285714285714,-0.0,-0.0,39,39,0,0.29620253164556964,-0.0,40.0,27.0,13.0,0.055375996552467055,-0.0
