YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,SEED_PAKE_A,SEED_PAKE RANK_A,SEED_PASE_A,SEED_PASE RANK_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_R64_A,SEED_R32_A,SEED_S16_A,SEED_E8_A,SEED_F4_A,SEED_F2_A,SEED_CHAMP_A,SEED_TOP2_A,SEED_CHAMP%_A,PROG_PAKE_A,PROG_PAKE RANK_A,PROG_PASE_A,PROG_PASE RANK_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_R64_A,PROG_R32_A,PROG_S16_A,PROG_E8_A,PROG_F4_A,PROG_F2_A,PROG_CHAMP_A,PROG_TOP2_A,PROG_F4%_A,PROG_CHAMP%_A,CONF_PAKE_A,CONF_PAKE RANK_A,CONF_PASE_A,CONF_PASE RANK_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_R64_A,CONF_R32_A,CONF_S16_A,CONF_E8_A,CONF_F4_A,CONF_F2_A,CONF_CHAMP_A,CONF_TOP2_A,CONF_CHAMP%_A,ADJOE_A,SEED_PAKE_B,SEED_PAKE RANK_B,SEED_PASE_B,SEED_PASE RANK_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_R64_B,SEED_R32_B,SEED_S16_B,SEED_E8_B,SEED_F4_B,SEED_F2_B,SEED_CHAMP_B,SEED_TOP2_B,SEED_CHAMP%_B,PROG_PAKE_B,PROG_PAKE RANK_B,PROG_PASE_B,PROG_PASE RANK_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_R64_B,PROG_R32_B,PROG_S16_B,PROG_E8_B,PROG_F4_B,PROG_F2_B,PROG_CHAMP_B,PROG_TOP2_B,PROG_F4%_B,PROG_CHAMP%_B,CONF_PAKE_B,CONF_PAKE RANK_B,CONF_PASE_B,CONF_PASE RANK_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_R64_B,CONF_R32_B,CONF_S16_B,CONF_E8_B,CONF_F4_B,CONF_F2_B,CONF_CHAMP_B,CONF_TOP2_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_SEED_PAKE,DIFF_SEED_PAKE RANK,DIFF_SEED_PASE,DIFF_SEED_PASE RANK,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_R64,DIFF_SEED_R32,DIFF_SEED_S16,DIFF_SEED_E8,DIFF_SEED_F4,DIFF_SEED_F2,DIFF_SEED_CHAMP,DIFF_SEED_TOP2,DIFF_SEED_CHAMP%,DIFF_PROG_PAKE,DIFF_PROG_PAKE RANK,DIFF_PROG_PASE,DIFF_PROG_PASE RANK,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_R64,DIFF_PROG_R32,DIFF_PROG_S16,DIFF_PROG_E8,DIFF_PROG_F4,DIFF_PROG_F2,DIFF_PROG_CHAMP,DIFF_PROG_TOP2,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_CONF_PAKE,DIFF_CONF_PAKE RANK,DIFF_CONF_PASE,DIFF_CONF_PASE RANK,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_R64,DIFF_CONF_R32,DIFF_CONF_S16,DIFF_CONF_E8,DIFF_CONF_F4,DIFF_CONF_F2,DIFF_CONF_CHAMP,DIFF_CONF_TOP2,DIFF_CONF_CHAMP%
2017,450,630,Princeton,12,58,633,Notre Dame,5,60,0,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,1.1,37.0,1.1,38.0,5.0,2.0,3.0,0.4,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0069999999999999,0.0,3.1,5.0,3.8,8.0,23.0,8.0,15.0,0.348,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.005,109.396,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,-0.2,123.0,-1.0,185.0,19.0,10.0,9.0,0.526,9.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.38,0.065,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,118.891,7,-9.495000000000005,14.1,-10,4.4,-5,-37,-37,0,-0.17500000000000004,0,-12,-12,-6,-5,-2,0,0,-0.461,1.3,-86.0,2.1,-147.0,-14.0,-8.0,-6.0,-0.126,-6.0,-5.0,-1.0,-2.0,-0.0,-0.0,-0.0,-1.0,-0.3730000000000001,-0.065,-14.4,4,-8.600000000000001,7,-224,-149,-75,-0.28800000000000003,-80,-59,-41,-25,-12,-7,-5,-27,-0.948
2017,451,608,West Virginia,4,86,668,Bucknell,13,80,1,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,-1.1,194.0,-0.2,142.0,25.0,14.0,11.0,0.56,11.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,0.642,0.176,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,116.472,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,-1.2,199.0,-1.2,197.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.001,-2.2,26.0,-1.4,25.0,17.0,1.0,16.0,0.059,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,109.074,-9,7.397999999999996,5.5,-4,2.3,-5,85,86,-1,0.41000000000000003,0,34,32,11,6,2,1,0,0.7380000000000001,0.09999999999999987,-5.0,1.0,-55.0,21.0,14.0,7.0,0.56,7.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,0.623,0.175,-9.100000000000001,5,-14.5,7,222,138,84,0.5229999999999999,87,69,34,20,7,5,3,22,0.955
2017,451,668,Bucknell,13,80,608,West Virginia,4,86,0,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,-1.2,199.0,-1.2,197.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.001,-2.2,26.0,-1.4,25.0,17.0,1.0,16.0,0.059,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,109.074,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,-1.1,194.0,-0.2,142.0,25.0,14.0,11.0,0.56,11.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,0.642,0.176,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,116.472,9,-7.397999999999996,-5.5,4,-2.3,5,-85,-86,1,-0.41000000000000003,0,-34,-32,-11,-6,-2,-1,0,-0.7380000000000001,-0.09999999999999987,5.0,-1.0,55.0,-21.0,-14.0,-7.0,-0.56,-7.0,-7.0,-5.0,-1.0,-1.0,-0.0,-0.0,-1.0,-0.623,-0.175,9.100000000000001,-5,14.5,-7,-222,-138,-84,-0.5229999999999999,-87,-69,-34,-20,-7,-5,-3,-22,-0.955
2017,452,648,Maryland,6,65,604,Xavier,11,76,0,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,0.4,68.0,-0.3,144.0,16.0,8.0,8.0,0.5,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0279999999999999,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,113.565,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,4.1,13.0,2.7,20.0,28.0,18.0,10.0,0.643,10.0,9.0,7.0,2.0,0.0,0.0,0.0,2.0,0.519,0.087,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,114.744,-5,-1.179000000000002,-34.900000000000006,14,-36.0,15,-11,-11,0,-0.05199999999999999,0,0,-6,-1,-4,0,0,0,0.1820000000000001,-3.6999999999999997,55.0,-3.0,124.0,-12.0,-10.0,-2.0,-0.14300000000000002,-2.0,-2.0,-6.0,-2.0,0.0,0.0,0.0,-2.0,-0.31000000000000005,-0.059000000000000094,2.1,-9,11.8,-25,18,6,12,-0.019000000000000017,6,13,5,-3,-2,-1,-6,-3,-0.027999999999999914
2017,452,604,Xavier,11,76,648,Maryland,6,65,1,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,4.1,13.0,2.7,20.0,28.0,18.0,10.0,0.643,10.0,9.0,7.0,2.0,0.0,0.0,0.0,2.0,0.519,0.087,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,114.744,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,0.4,68.0,-0.3,144.0,16.0,8.0,8.0,0.5,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0279999999999999,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,113.565,5,1.179000000000002,34.900000000000006,-14,36.0,-15,11,11,0,0.05199999999999999,0,0,6,1,4,0,0,0,-0.1820000000000001,3.6999999999999997,-55.0,3.0,-124.0,12.0,10.0,2.0,0.14300000000000002,2.0,2.0,6.0,2.0,-0.0,-0.0,-0.0,2.0,0.31000000000000005,0.059000000000000094,-2.1,9,-11.8,25,-18,-6,-12,0.019000000000000017,-6,-13,-5,3,2,1,6,3,0.027999999999999914
2017,453,659,Florida St.,3,86,660,Florida Gulf Coast,14,80,1,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,1.3,34.0,1.2,34.0,19.0,11.0,8.0,0.579,8.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.341,0.046,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,116.738,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.5,30.0,1.7,27.0,5.0,2.0,3.0,0.4,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.2,13.0,1.2,11.0,20.0,4.0,16.0,0.2,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005,109.563,-11,7.174999999999997,13.5,-10,6.6,-9,113,114,-1,0.548,0,48,38,19,5,3,1,0,0.789,-0.19999999999999996,4.0,-0.5,7.0,14.0,9.0,5.0,0.17899999999999994,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.339,0.046,17.3,-12,11.200000000000001,-10,227,153,74,0.436,79,62,42,25,12,7,5,27,0.948
2017,453,660,Florida Gulf Coast,14,80,659,Florida St.,3,86,0,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.5,30.0,1.7,27.0,5.0,2.0,3.0,0.4,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.2,13.0,1.2,11.0,20.0,4.0,16.0,0.2,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005,109.563,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,1.3,34.0,1.2,34.0,19.0,11.0,8.0,0.579,8.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.341,0.046,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,116.738,11,-7.174999999999997,-13.5,10,-6.6,9,-113,-114,1,-0.548,0,-48,-38,-19,-5,-3,-1,0,-0.789,0.19999999999999996,-4.0,0.5,-7.0,-14.0,-9.0,-5.0,-0.17899999999999994,-5.0,-5.0,-3.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.339,-0.046,-17.3,12,-11.200000000000001,10,-227,-153,-74,-0.436,-79,-62,-42,-25,-12,-7,-5,-27,-0.948
2017,454,626,Saint Mary's,7,85,614,VCU,10,77,1,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,-4.1,238.0,-2.8,227.0,14.0,5.0,9.0,0.357,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.059,-2.8,28.0,0.1,19.0,70.0,40.0,30.0,0.571,30.0,20.0,11.0,5.0,2.0,2.0,0.0,6.0,0.71,118.894,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,-0.4,164.0,-1.1,193.0,18.0,7.0,11.0,0.389,11.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.218,0.025,-1.5,24.0,-5.8,29.0,80.0,32.0,48.0,0.4,48.0,23.0,7.0,2.0,0.0,0.0,0.0,0.0,0.09,110.018,-3,8.876000000000005,11.7,-8,5.2,-6,23,24,-1,0.128,0,14,5,1,2,1,1,0,0.08299999999999999,-3.6999999999999997,74.0,-1.6999999999999997,34.0,-4.0,-2.0,-2.0,-0.03200000000000003,-2.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.11200000000000002,0.033999999999999996,-1.2999999999999998,4,5.8999999999999995,-10,-10,8,-18,0.17099999999999993,-18,-3,4,3,2,2,0,6,0.62
2017,454,614,VCU,10,77,626,Saint Mary's,7,85,0,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,-0.4,164.0,-1.1,193.0,18.0,7.0,11.0,0.389,11.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.218,0.025,-1.5,24.0,-5.8,29.0,80.0,32.0,48.0,0.4,48.0,23.0,7.0,2.0,0.0,0.0,0.0,0.0,0.09,110.018,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,-4.1,238.0,-2.8,227.0,14.0,5.0,9.0,0.357,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.059,-2.8,28.0,0.1,19.0,70.0,40.0,30.0,0.571,30.0,20.0,11.0,5.0,2.0,2.0,0.0,6.0,0.71,118.894,3,-8.876000000000005,-11.7,8,-5.2,6,-23,-24,1,-0.128,0,-14,-5,-1,-2,-1,-1,0,-0.08299999999999999,3.6999999999999997,-74.0,1.6999999999999997,-34.0,4.0,2.0,2.0,0.03200000000000003,2.0,-0.0,-0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.11200000000000002,-0.033999999999999996,1.2999999999999998,-4,-5.8999999999999995,10,10,-8,18,-0.17099999999999993,18,3,-4,-3,-2,-2,0,-6,-0.62
2017,455,671,Arizona,2,100,636,North Dakota,15,82,1,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,-2.4,219.0,-2.8,226.0,31.0,19.0,12.0,0.613,12.0,8.0,8.0,3.0,0.0,0.0,0.0,6.0,0.887,0.3979999999999999,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,117.585,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,102.0,-0.1,109.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,27.0,-2.2,27.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.854,-13,14.730999999999995,-10.899999999999999,8,-15.3,13,126,127,-1,0.5299999999999999,0,50,37,25,11,3,1,64,0.974,-2.3,117.0,-2.6999999999999997,117.0,30.0,19.0,11.0,0.613,11.0,8.0,8.0,3.0,0.0,0.0,0.0,6.0,0.887,0.3979999999999999,8.7,-25,9.5,-24,131,83,48,0.568,48,44,27,9,3,0,0,9,0.665
2017,455,636,North Dakota,15,82,671,Arizona,2,100,0,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,102.0,-0.1,109.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,27.0,-2.2,27.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.854,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,-2.4,219.0,-2.8,226.0,31.0,19.0,12.0,0.613,12.0,8.0,8.0,3.0,0.0,0.0,0.0,6.0,0.887,0.3979999999999999,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,117.585,13,-14.730999999999995,10.899999999999999,-8,15.3,-13,-126,-127,1,-0.5299999999999999,0,-50,-37,-25,-11,-3,-1,-64,-0.974,2.3,-117.0,2.6999999999999997,-117.0,-30.0,-19.0,-11.0,-0.613,-11.0,-8.0,-8.0,-3.0,-0.0,-0.0,-0.0,-6.0,-0.887,-0.3979999999999999,-8.7,25,-9.5,24,-131,-83,-48,-0.568,-48,-44,-27,-9,-3,0,0,-9,-0.665
2017,456,654,Kansas,1,100,619,UC Davis,16,62,1,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,3.9,14.0,-2.5,220.0,55.0,41.0,14.0,0.745,16.0,16.0,9.0,7.0,4.0,3.0,2.0,12.0,0.988,0.733,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,120.833,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,92.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,23.0,-0.8,23.0,18.0,2.0,16.0,0.111,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,97.8508,-15,22.98219999999999,19.6,-8,-6.5,5,192,204,-12,0.768,0,60,52,38,24,18,12,64,0.999,3.9,-79.0,-2.5,128.0,54.0,41.0,13.0,0.745,15.0,16.0,9.0,7.0,4.0,3.0,2.0,12.0,0.988,0.733,-9.9,8,-15.1,9,221,137,84,0.471,87,68,34,20,7,5,3,22,0.954
2017,456,619,UC Davis,16,62,654,Kansas,1,100,0,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,92.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,23.0,-0.8,23.0,18.0,2.0,16.0,0.111,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,97.8508,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,3.9,14.0,-2.5,220.0,55.0,41.0,14.0,0.745,16.0,16.0,9.0,7.0,4.0,3.0,2.0,12.0,0.988,0.733,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,120.833,15,-22.98219999999999,-19.6,8,6.5,-5,-192,-204,12,-0.768,0,-60,-52,-38,-24,-18,-12,-64,-0.999,-3.9,79.0,2.5,-128.0,-54.0,-41.0,-13.0,-0.745,-15.0,-16.0,-9.0,-7.0,-4.0,-3.0,-2.0,-12.0,-0.988,-0.733,9.9,-8,15.1,-9,-221,-137,-84,-0.471,-87,-68,-34,-20,-7,-5,-3,-22,-0.954
2017,457,647,Miami FL,8,58,645,Michigan St.,9,78,0,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,4.1,12.0,3.4,17.0,19.0,12.0,7.0,0.632,7.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,0.311,0.049,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,110.386,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,8.0,3.0,9.6,2.0,47.0,32.0,15.0,0.681,15.0,13.0,9.0,5.0,4.0,1.0,0.0,4.0,0.867,0.342,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,110.569,-1,-0.18300000000000693,2.2,-2,0.8999999999999999,-4,7,7,0,0.03799999999999998,0,2,2,-1,1,3,0,0,0.028999999999999998,-3.9000000000000004,9.0,-6.199999999999999,15.0,-28.0,-20.0,-8.0,-0.049000000000000044,-8.0,-8.0,-5.0,-3.0,-3.0,-1.0,0.0,-3.0,-0.556,-0.29300000000000004,16.0,-9,7.9,-4,-3,11,-14,0.052000000000000046,-9,-11,4,9,2,2,5,7,0.028999999999999915
2017,457,645,Michigan St.,9,78,647,Miami FL,8,58,1,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,8.0,3.0,9.6,2.0,47.0,32.0,15.0,0.681,15.0,13.0,9.0,5.0,4.0,1.0,0.0,4.0,0.867,0.342,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,110.569,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,4.1,12.0,3.4,17.0,19.0,12.0,7.0,0.632,7.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,0.311,0.049,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,110.386,1,0.18300000000000693,-2.2,2,-0.8999999999999999,4,-7,-7,0,-0.03799999999999998,0,-2,-2,1,-1,-3,0,0,-0.028999999999999998,3.9000000000000004,-9.0,6.199999999999999,-15.0,28.0,20.0,8.0,0.049000000000000044,8.0,8.0,5.0,3.0,3.0,1.0,-0.0,3.0,0.556,0.29300000000000004,-16.0,9,-7.9,4,3,-11,14,-0.052000000000000046,9,11,-4,-9,-2,-2,-5,-7,-0.028999999999999915
2017,458,656,Iowa St.,5,84,641,Nevada,12,73,1,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,-2.5,223.0,-1.8,211.0,21.0,11.0,10.0,0.524,10.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.516,0.108,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,119.541,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,-0.5,165.0,-0.9,179.0,6.0,2.0,4.0,0.333,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.054,0.003,-12.5,32.0,-15.6,31.0,65.0,23.0,42.0,0.354,42.0,14.0,6.0,1.0,1.0,1.0,0.0,1.0,0.185,114.477,-7,5.063999999999993,-14.1,10,-4.4,5,37,37,0,0.17500000000000004,0,12,12,6,5,2,0,0,0.461,-2.0,58.0,-0.9,32.0,15.0,9.0,6.0,0.191,6.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.462,0.105,1.1999999999999993,-1,-0.3000000000000007,1,174,116,58,0.22799999999999998,61,56,28,19,6,4,3,21,0.7709999999999999
2017,458,641,Nevada,12,73,656,Iowa St.,5,84,0,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,-0.5,165.0,-0.9,179.0,6.0,2.0,4.0,0.333,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.054,0.003,-12.5,32.0,-15.6,31.0,65.0,23.0,42.0,0.354,42.0,14.0,6.0,1.0,1.0,1.0,0.0,1.0,0.185,114.477,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,-2.5,223.0,-1.8,211.0,21.0,11.0,10.0,0.524,10.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.516,0.108,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,119.541,7,-5.063999999999993,14.1,-10,4.4,-5,-37,-37,0,-0.17500000000000004,0,-12,-12,-6,-5,-2,0,0,-0.461,2.0,-58.0,0.9,-32.0,-15.0,-9.0,-6.0,-0.191,-6.0,-6.0,-3.0,-0.0,-0.0,-0.0,-0.0,-1.0,-0.462,-0.105,-1.1999999999999993,1,0.3000000000000007,-1,-174,-116,-58,-0.22799999999999998,-61,-56,-28,-19,-6,-4,-3,-21,-0.7709999999999999
